MainKey,Rank,FilterIn,FilterOut,ActionVar,Likelihood,Prompt,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut,Comments,NoApplyForDT,AddResultInDT
030FirstFix,0320,\bdependant\b,DEPENDENT,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0330,\bdiabet[ie]*s\b,DIABETES,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0340,"\bd[aeius]{4,6}e\b",DISEASE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0350,\be(s?cher[isch]*?ia)?.?-? ?coli\b,E COLI,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0360,\bend-stage\b,END STAGE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0370,\bfascitis\b,FASCIITIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0380,\bfibr[iu]ll?[ai]+tion\b,FIBRILLATION,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0390,\bfri?a?i?li?t?y\b,FRAILTY,,,,2023,9999,25/07/2023,NA,,,Common misspelling. Monitor for side-effects,,
030FirstFix,0400,\bgastro[ -]intestinal\b,GASTROINTESTINAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0410,\bhemo,HAEMO,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0420,"\bheart, disease\b",HEART DISEASE,,,,2023,9999,21/11/2023,NA,,,Experimental change for bad punctuation. May have side-effects,,
030FirstFix,0430,\bhypertention\b,HYPERTENSION,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0440,\bideopathic\b,IDIOPATHIC,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0450,\binfr?a[cr]*t(ion)?\b,INFARCTION,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0460,\binterstit?al\b,INTERSTITIAL,,,,2023,9999,28/07/2023,NA,,,Common misspelling,,
030FirstFix,0470,\bintraabdominal\b,INTRA-ABDOMINAL,,,,2023,9999,23/08/2023,NA,,,Standardise on hyphenated form,,
030FirstFix,0480,\bintra.cerebral\b,INTRACEREBRAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0490,\bintercerebral\b,INTRACEREBRAL,,,,2023,9999,04/10/2023,NA,,,Common misspelling (intercerebral doesn't make sense),,
030FirstFix,0500,\bintercranial\b,INTRACRANIAL,,,,2023,9999,18/10/2023,NA,,,Common misspelling (intercranial doesn't make sense),,
030FirstFix,0510,\bintra.cranial\b,INTRACRANIAL,,,,2023,9999,21/11/2023,NA,,,Standardise on one word,,
030FirstFix,0520,"\bisc?h?[ae]{0,2}mic\b",ISCHAEMIC,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0530,\bischaemic and ([a-z]+) heart disease\b,"ISCHAEMIC HEART DISEASE, $1 HEART DISEASE",,,,2023,9999,18/10/2023,NA,,,Expanding common phrase,,
030FirstFix,0540,"^ischaemic, hypertensive and valvular heart disease\b","ISCHAEMIC HEART DISEASE, HYPERTENSIVE HEART DISEASE, VALVULAR HEART DISEASE",,,,2023,9999,30/08/2023,NA,,,Expanding common phrase,,
030FirstFix,0550,"^ischaemic, valvular and hypertensive heart disease\b","ISCHAEMIC HEART DISEASE, VALVULAR HEART DISEASE, HYPERTENSIVE HEART DISEASE",,,,2023,9999,13/09/2023,NA,,,Expanding common phrase,,
030FirstFix,0560,\bleft\ssided?\b,LEFT,,,,2023,9999,25/07/2023,NA,,,Discard unnecessary 'sided'. Assumption needs validating,,
030FirstFix,0570,\blymph[eo]dema\b,LYMPHOEDEMA,,,,2023,9999,06/10/2023,NA,,,Common misspelling,,
030FirstFix,0580,"\bme[eil]{1,4}t[aiu]{0,1}[as]\b",MELLITUS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0590,\bmetas[ast]+es\b,METASTASES,,,,2023,9999,08/01/2024,NA,,,Common misspelling,,
030FirstFix,0600,\bmetas[eist]+is\b,METASTASIS,,,,2023,9999,08/01/2024,NA,,,Common misspelling. Deliberately limited in scope to avoid false-positives,,
030FirstFix,0610,\bmetas[acist]+\b,METASTATIC,,,,2023,9999,08/01/2024,NA,,,Common misspelling,,
030FirstFix,0620,\bmulti(ple)? ?-? ?organ\b,MULTI ORGAN,,,,2023,9999,25/07/2023,NA,,,Simplify various punctuation options down to the ICD-11 target,,
030FirstFix,0630,\bmulti(ple)? ?-? ?system\b,MULTIPLE SYSTEM,,,,2023,9999,25/07/2023,NA,,,Simplify various punctuation options down to the ICD-11 target,,
030FirstFix,0640,\bmy[ae]*sth[ae]*nia\b,MYAESTHENIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0650,\bnecrotizing\b,NECROTISING,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0660,\bneurone\b,NEURON,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0670,\bnon-small\b,NON SMALL,,,,2023,9999,08/11/2023,NA,,,Standardise on non hyphenated form,,
030FirstFix,0680,\bnon ?traumatic\b,NON-TRAUMATIC,,,,2023,9999,13/10/2023,NA,,,Standardise on hyphenated form,,
030FirstFix,0690,\b[oe]dema\b,OEDEMA,,,,2023,9999,19/10/2023,NA,,,Common misspelling,,
030FirstFix,0700,\besophagus\b,OESOPHAGUS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0710,\boid\b,OLD,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
030FirstFix,0720,\bpe?n[eiu]+monia\b,PNEUMONIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0730,\bpolyangitis\b,POLYANGIITIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0740,\bpost -,POST,,,,2023,9999,28/07/2023,NA,,,"Fixing odd punctuation for things like ""Post - Covid…""",,
030FirstFix,0750,"\brett['\?s]{1,2}\b",RETT,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
030FirstFix,0760,\bright\ssided?\b,RIGHT,,,,2023,9999,25/07/2023,NA,,,Discard unnecessary 'sided'. Assumption needs validating,,
030FirstFix,0770,\bsever\b,SEVERE,,,,2023,9999,26/07/2023,NA,,,Common misspelling,,
030FirstFix,0780,^\(severe\),SEVERE,,,,2023,9999,11/10/2023,NA,,,"Removes brackets around ""(Severe)"" at the start of text",,
030FirstFix,0790,\bstoke?\b,STROKE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0800,\bsyn?dro?me?\b,SYNDROME,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0810,\btumor\b,TUMOUR,,,,2023,9999,11/10/2023,NA,,,Common misspelling,,
030FirstFix,0820,\(?type[-\s]?(one|i|l)\)?,TYPE 1,,,,2023,9999,25/07/2023,NA,,,"All ""type 1""-related terms go to the number 1, including if in brackets. May cause side-effects",,
030FirstFix,0830,\(?type[-\s]?(2|two|ii|ll|11|1i|1l)\)?,TYPE 2,,,,2023,9999,25/07/2023,NA,,,"All ""type 2""-related terms go to the number 2, including if in brackets. May cause side-effects",,
030FirstFix,0840,\bt2\b,TYPE 2,,,,2023,9999,06/10/2023,NA,,,Common abbreviation,,
030FirstFix,0850,\bunknow\b,UNKNOWN,,,,2023,9999,06/09/2023,NA,,,Common misspelling,,
030FirstFix,0860,^valvular and coronary heart disease\b,"VALVULAR HEART DISEASE, CORONARY HEART DISEASE",,,,2023,9999,20/11/2023,NA,,,Expanding common phrase,,
030FirstFix,0870,^valvular and hypertensive heart disease\b,"VALVULAR HEART DISEASE, HYPERTENSIVE HEART DISEASE",,,,2023,9999,20/11/2023,NA,,,Expanding common phrase,,
030FirstFix,0880,"^valvular, hypertensive and ischaemic heart disease\b","VALVULAR HEART DISEASE, HYPERTENSIVE HEART DISEASE, ISCHAEMIC HEART DISEASE",,,,2023,9999,20/11/2023,NA,,,Expanding common phrase,,
030FirstFix,0890,^valvular and ischaemic heart disease\b,"VALVULAR HEART DISEASE, ISCHAEMIC HEART DISEASE",,,,2023,9999,20/11/2023,NA,,,Expanding common phrase,,
030FirstFix,0900,mixed vascular and ([a-z]+) dementia,"VASCULAR DEMENTIA, $1 DEMENTIA",,,,2023,9999,31/07/2023,NA,,,"Mixed vascular and {something] dementia is a common pattern. It's unclear whether these should be separated, or combined into 6D802 or 6D803. INVESTIGATE!",,
030FirstFix,0910,\(?non\s?-?\s?industrial\)?,,,,,2023,9999,28/07/2023,NA,,,Doesn't provide more information than the base term it qualifies,,
030FirstFix,0920,\(?joint( causes?( of death)?)?\)?,,,,,2023,9999,16/11/2023,NA,,,Doesn't provide more information than the base terms it qualifies,,
030FirstFix,0930,\(?non.?occupational\)?,,,,,2023,9999,04/09/2023,NA,,,Doesn't provide more information than the base terms it qualifies,,
030FirstFix,0940,\bestablished\b,,,,,2023,9999,25/10/2023,NA,,,Established has no meaning for us,,
030FirstFix,0950,"[- \(]{1,3}(unknown organism|organism unknown)\)?",,,,,2023,9999,17/10/2023,NA,,,"Qualifier makes no difference to coding, and can be discarded",,
030FirstFix,0960,[ \(]{2}no organism identified\),,,,,2023,9999,17/10/2023,NA,,,"Qualifier makes no difference to coding, and can be discarded",,
030FirstFix,0970,\blong lie\b,,,,,2023,9999,31/08/2023,NA,,,We don't code anything for this,,
040SpecificFix,0980,\(?on dialysis\)?,", DIALYSIS",,,,2023,9999,14/08/2023,NA,,,Dialysis is often recorded as an adjunct,,
040SpecificFix,0990,\(?on haemodialysis\)?,", HAEMODIALYSIS",,,,2023,9999,14/08/2023,NA,,,Haemodialysis is often recorded as an adjunct,,
040SpecificFix,1000,\baddison'?s?\b,ADDISON,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1010,\bairways\b,AIRWAY,,,,2023,9999,07/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1020,\balcohol\s\s?-\s?related\b,ALCOHOL RELATED,,,,2023,9999,08/01/2024,NA,,,Standardise variant forms,,
040SpecificFix,1030,\balcohol\s-?\s?related\b,ALCOHOL-RELATED,,,,2023,9999,25/07/2023,NA,08/01/2024,NA,Removed in favour of a more precise handling of the term,,
040SpecificFix,1040,\balpha[\s1-]*(one|1)?[\s1-]*antitrypsin\b,ALPHA-1-ANTITRYPSIN,,,,2023,9999,25/07/2023,NA,,,Standardise variant forms,,
040SpecificFix,1050,\banti[-\s]synthetase\b,ANTISYNTHETASE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1060,"\batrial fibrillation ,?\(?anti\s?-?coagulated\)?",ATRIAL FIBRILLATION,,,,2023,9999,20/11/2023,NA,21/12/2023,NA,Removed because of a higher level standardisation of 'space comma',,
040SpecificFix,1070,"\batrial fibrillation,? ,?\(?(on )?anticoagulation\)?",ATRIAL FIBRILLATION,,,,2023,9999,20/11/2023,NA,21/12/2023,NA,Removed because of a higher level standardisation of 'space comma',,
040SpecificFix,1080,"\b(af\s)?\(?atrial,?\s? fibrillation\)?",ATRIAL FIBRILLATION,,,,2023,9999,04/08/2023,NA,,,Standardise on full name,,
040SpecificFix,1090,"\batrial fibrillation, ?\(?anti\s?-?coagulated\)?",ATRIAL FIBRILLATION,,,,2023,9999,21/12/2023,NA,,,Updated form to allow for higher level 'space comma' fix,,
040SpecificFix,1100,"\batrial fibrillation,? \(?(on )?anticoagulation\)?",ATRIAL FIBRILLATION,,,,2023,9999,21/12/2023,NA,,,Updated form to allow for higher level 'space comma' fix,,
040SpecificFix,1110,"\bbarr?ett['\?s]{1,2}\b",BARRETT,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1120,"\bbron?ch?o?[-\s]?pn[eu]{1,2}monia\b",BRONCHOPNEUMONIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1130,"\bbuerger['\?s]{1,2}\b",BUERGER,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1140,"\bsepsis ,chest\b",CHEST SEPSIS,,,,2023,9999,21/12/2023,NA,,,Inappropriate comma placement,,
040SpecificFix,1150,"\b(decompensated )?alcohol( |ic|-)?(related )? ?liver disease ,chronic\b",CHRONIC $1 ALCOHOL-RELATED LIVER DISEASE,,,,2023,9999,21/12/2023,NA,,,"Simplifying "", chronic"" conditions. May be too complicated",,
040SpecificFix,1160,"^alcohol (abuse|excess) ,chronic$",CHRONIC ALCOHOL $1,,,,2023,9999,19/12/2023,NA,21/12/2023,NA,Removed because of a higher level standardisation of 'space comma',,
040SpecificFix,1170,"^alcohol (abuse|excess), chronic$",CHRONIC ALCOHOL $1,,,,2023,9999,21/12/2023,NA,,,Reorder confusing chronic condition when it's the only term on the line,,
040SpecificFix,1180,"\bchronic kidney, disease\b",CHRONIC KIDNEY DISEASE,,,,2023,9999,20/12/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1190,"\bchronic kidney disease, stage (\d)\b",CKD $1,,,,2023,9999,14/12/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1200,\bstage (3|4|5) chronic kidney disease\b,CKD $1,,,,2023,9999,26/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1210,\bchronic kidney disease\s?-?\s?\(?(stage|grade)?\s?(\d)(a|b)?\)?\b,CKD $2$3,,,,2023,9999,25/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1220,\bckd\s?-?\s?(stage)?\s?(\d)(a|b)?\b,CKD $2$3,,,,2023,9999,25/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1230,"\bchronic kidney disease ,stage 3\b",CKD 3,,,,2023,9999,19/12/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1240,\bchronic kidney disease\s(stage)?\s?(iii|three|lll)\b,CKD 3,,,,2023,9999,25/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1250,\bchronic kidney disease\s(stage)?\s?(iv|four)\b,CKD 4,,,,2023,9999,25/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1260,\bchronic kidney disease\s(stage)?\s?(v|five)\b,CKD 5,,,,2023,9999,25/07/2023,NA,,,Standardise CKD numbering,,
040SpecificFix,1270,"\b(broncho)?pneumonia, ?community (acquired|associated)\b",COMMUNITY ACQUIRED $1PNEUMONIA,,,,2023,9999,21/12/2023,NA,,,Fixing odd punctuation,,
040SpecificFix,1280,"\b(broncho)?pneumonia , ?community (acquired|associated)\b",COMMUNITY ACQUIRED $1PNEUMONIA,,,,2023,9999,07/08/2023,NA,21/12/2023,NA,Removed because of a higher level standardisation of 'space comma',,
040SpecificFix,1290,"\bCovid(-19)? (infection|pneumonitis)? ?, ?community.acquired\b",COMMUNITY ACQUIRED COVID 19 $2,,,,2023,9999,17/01/2024,NA,,,Fixing odd punctuation. Added to avoid dash problems,,
040SpecificFix,1300,"\bCovid(-19)? (infection|pneumonitis)? ?, ?community.acquired\b",COMMUNITY ACQUIRED COVID-19 $2,,,,2023,9999,07/08/2023,NA,17/01/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1310,"\bcongestive cardiac, failure\b",CONGESTIVE CARDIAC FAILURE,,,,2023,9999,21/11/2023,NA,,,Final chance to fix punctuation issues,,
040SpecificFix,1320,\(?C\.?O\.?P\.?D\.?\)?,COPD,,,,2023,9999,25/07/2023,NA,,,Final chance to fix punctuation issues,,
040SpecificFix,1330,\(?COPD\)?\s?-?\s?\(?COPD\)?,COPD,,,,2023,9999,25/07/2023,NA,,,Unfortunate duplication based on simplification of various terms,,
040SpecificFix,1340,\bcor\s?-?pulmonale\b,COR PULMONALE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1350,\bcovid\s?-?\s?19\b,COVID 19,,,,2023,9999,17/01/2024,NA,,,Common misspelling. Added to avoid dash problems,,
040SpecificFix,1360,\bcoronavirus ?-? ?19\b,COVID 19,,,,2023,9999,17/01/2024,NA,,,Standardise variant forms. Added to avoid dash problems,,
040SpecificFix,1370,\bcovid\s?-?\s?19\b,COVID-19,,,,2023,9999,25/07/2023,NA,17/01/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1380,\bcoronavirus ?-? ?19\b,COVID-19,,,,2023,9999,25/07/2023,NA,17/01/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1390,"\bcreutzfeldt[ -]{1,3}jakob\b",CREUTZFELDT-JAKOB,,,,2023,9999,17/10/2023,NA,,,Standardise variant forms,,
040SpecificFix,1400,"\bc[roh]{3}n['\?s]{1,2}\b",CROHN,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name (sometimes get a question mark in these),,
040SpecificFix,1410,"\bdiabetes, mellitus\b",DIABETES MELLITUS,,,,2023,9999,14/08/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1420,"\bdiabetes ,type 2\b",DIABETES TYPE 2,,,,2023,9999,19/12/2023,NA,21/12/2023,NA,Removed because of a higher level standardisation of 'space comma',,
040SpecificFix,1430,\bdown['s]+\b,DOWN,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1440,\be coli \(?e coli\)?,E COLI,,,,2023,9999,07/08/2023,NA,,,Unfortunate duplication based on simplification of various terms,,
040SpecificFix,1450,\bfournier'?s?\b,FOURNIER,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1460,\bfrailty ?[-/&+] ?old age\b,FRAILTY OF OLD AGE,,,,2023,9999,25/07/2023,NA,,,Common confusing combination of terms,,
040SpecificFix,1470,\bfri?edre?ich'?s?\b,FRIEDREICH,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1480,\bfronto.temporal\b,FRONTOTEMPORAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1490,\bgall bladder\b,GALLBLADDER,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1500,\bgall(bladder)?\s?stones?\b,GALLSTONE,,,,2023,9999,04/09/2023,NA,,,Standardise variant forms,,
040SpecificFix,1510,\bgood\s?pastures?'?s?\b,GOODPASTURE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1520,\bgui?llain.barre\b,GUILLAIN BARRE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1530,\bha?emm?orr?h?age\b,HAEMORRHAGE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1540,\bhepato.renal\b,HEPATORENAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1550,"\bhodgkin['\?s]{1,2}\b",HODGKIN,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name (sometimes get a question mark in these),,
040SpecificFix,1560,\bhunting[td]on'?s?\b,HUNTINGTON,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1570,\bhypercho?l[eio]st[aeior]*[aehilnor]+mi?a\b,HYPERCHOLESTEROLAEMIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling (may be too broad),,
040SpecificFix,1580,"\bpulmonary fibrosis , ?idiopathic\b",IDIOPATHIC PULMONARY FIBROSIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1590,\bIHD \(?ischaemic heart disease\)?,ISCHAEMIC HEART DISEASE,,,,2023,9999,10/08/2023,NA,,,Common duplication,,
040SpecificFix,1600,"\bischaemic, heart disease\b",ISCHAEMIC HEART DISEASE,,,,2023,9999,10/08/2023,NA,,,Common duplication,,
040SpecificFix,1610,\bkorsakoff'?s?\b,KORSAKOFF,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1620,\bleft-ventricular\b,LEFT VENTRICULAR,,,,2023,9999,13/11/2023,NA,,,Standardise on non-hyphenated form,,
040SpecificFix,1630,\bmarfan'?s?\b,MARFAN,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name,,
040SpecificFix,1640,"\bmellitus[ ,]+type\b",MELLITUS TYPE,,,,2023,9999,30/11/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1650,\bmening[ei]?o[\s-]?enceph[ae]litis\b,MENINGOENCEPHALITIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1660,\bdementia[\s\-\(]+mixed type\)?,MIXED DEMENTIA,,,,2023,9999,04/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1670,\bnon.insulin\b,NON INSULIN,,,,2023,9999,25/07/2023,NA,,,Standardise variant forms,,
040SpecificFix,1680,\bnon[-|\s]st[-|\s]elevation\b,NON ST ELEVATION,,,,2023,9999,25/07/2023,NA,,,Standardise variant forms,,
040SpecificFix,1690,\bnon\s?alcoholic\b,NON-ALCOHOLIC,,,,2023,9999,16/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1700,"\bpar?kin?son['\?s]{1,2}\b",PARKINSON,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name (sometimes get a question mark in these),,
040SpecificFix,1710,"\bperipheral, vascular\b",PERIPHERAL VASCULAR,,,,2023,9999,01/09/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1720,\bpre.diabetes\b,PREDIABETES,,,,2023,9999,04/09/2023,NA,,,Standardise variant forms,,
040SpecificFix,1730,\bpseudo\s?obstruction\b,PSEUDO-OBSTRUCTION,,,,2023,9999,24/10/2023,NA,,,Standardise variant forms,,
040SpecificFix,1740,\bsars[ -]+cov[ -]?2\b,SARS COV 2,,,,2023,9999,17/01/2024,NA,,,Standardise variant forms. Added to avoid dash problems,,
040SpecificFix,1750,\bsars[ -]+cov[ -]?2\b,SARS-COV-2,,,,2023,9999,12/12/2023,NA,17/01/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1760,"\bsj[gor]{1,4}en['\?s]{1,2}\b",SJOGREN,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1770,\bsteato\s?hepatitis\b,STEATOHEPATITIS,,,,2023,9999,16/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1780,\bsub.arachnoid\b,SUBARACHNOID,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1790,"\bsudden, unexpected\b",SUDDEN UNEXPECTED,,,,2023,9999,14/08/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1800,\bsupra.nuclear\b,SUPRANUCLEAR,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1810,\b\bdiabetes mellitus (. ?Type)? ?(\d)\)?,TYPE $2 DIABETES MELLITUS,,,,2023,9999,29/11/2023,NA,,,Standardise variant forms,,
040SpecificFix,1820,\buti \(?urinary tract infection\)?,URINARY TRACT INFECTION,,,,2023,9999,10/08/2023,NA,,,Common duplication,,
040SpecificFix,1830,\bdementia \(vascular\),VASCULAR DEMENTIA,,,,2023,9999,25/07/2023,NA,,,Reordering to a standard form,,
040SpecificFix,1840,"\bwaldenst[or]*m['\?s]{1,2}\b",WALDENSTROM,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
