ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
56,1C623,,AIDS,,2022,2022,13/10/2023,NA,05/02/2024,NA
57,1C623Z,,Acquired immune deficiency syndrome,,2022,9999,05/02/2024,NA,,
58,1C623Z,,Acquired immunodeficiency syndrome,,2022,9999,05/02/2024,NA,,
59,1C623Z,,AIDS,,2022,9999,05/02/2024,NA,,
60,1C62Z,,HIV,,2022,9999,13/10/2023,NA,,
61,1C62Z,,HIV infection,,2022,9999,13/10/2023,NA,,
62,1C62Z,,Human immunodeficiency virus,,2022,9999,13/10/2023,NA,,
63,1C62Z,,Human immunodeficiency virus infection,,2022,9999,13/10/2023,NA,,
64,1C62Z,,Human immunodeficiency virus positive,,2022,9999,13/10/2023,NA,,
65,1C80,,Viral encephalitis,,2022,9999,13/10/2023,NA,,
66,1D00Z,,Encephalitis,,2022,9999,13/10/2023,NA,,
67,1D010Z,,Bacterial meningitis,,2022,9999,13/10/2023,NA,,
68,1D01Y,,Meningoencephalitis,,2022,9999,13/10/2023,NA,,
69,1D01Z,,Meningitis,,2022,9999,13/10/2023,NA,,
70,1D033Z,,Cerebral abscess,,2022,9999,15/10/2023,NA,,
71,1D9Y&XN6CR,,Parainfluenza infection,,2022,9999,13/10/2023,NA,,
72,1D9Y&XN6CR,,Parainfluenza virus infection,,2022,9999,13/10/2023,NA,,
73,1D9Z&XN275,,Respiratory syncytial virus,,2022,9999,01/03/2024,NA,,
74,1E30&XN8SG,,Influenza B,,2022,9999,13/10/2023,NA,,
75,1E30&XN8SG,,Influenza B infection,,2022,9999,13/10/2023,NA,,
76,1E30&XN8WJ,,Influenza A,,2022,9999,13/10/2023,NA,,
77,1E30&XN8WJ,,Influenza A infection,,2022,9999,13/10/2023,NA,,
78,1E30&XN8WJ,,Influenza A infections,,2022,9999,13/10/2023,NA,,
79,1E30&XN8WJ,,Influenza type A,,2022,9999,13/10/2023,NA,,
80,1E32,CA40Z,Influenza pneumonia,,2022,9999,20/02/2024,NA,,
81,1E32,,Influenza,,2022,9999,13/10/2023,NA,,
82,1E510Z,,Chronic hepatitis B,,2022,9999,13/10/2023,NA,,
83,1E510Z,,Chronic hepatitis B infection,,2022,9999,13/11/2023,NA,,
84,1E510Z,,Hepatitis B,,2022,9999,13/10/2023,NA,,
85,1E510Z,,Hepatitis B infection,,2022,9999,13/11/2023,NA,,
86,1E511,,Chronic hepatitis C,,2022,9999,13/11/2023,NA,,
87,1E511,,Chronic hepatitis C infection,,2022,9999,13/11/2023,NA,,
88,1E511,,Hepatitis C,,2022,9999,13/10/2023,NA,,
89,1E511,,Hepatitis C infection,,2022,9999,13/10/2023,NA,,
90,1E91Z,,Herpes zoster,,2022,9999,13/10/2023,NA,,
91,1E91Z,,Shingles,,2022,9999,13/10/2023,NA,,
92,1F0021,,Herpes simplex encephalitis,,2022,9999,13/10/2023,NA,,
93,1F200Z,,Invasive aspergillosis,,2022,9999,21/11/2023,NA,,
94,1F2012,,Chronic pulmonary aspergillosis,,2022,9999,13/10/2023,NA,,
95,1F20Z,,Aspergilloma,,2022,9999,13/10/2023,NA,,
96,1F20Z,,Aspergillosis,,2022,9999,13/10/2023,NA,,
97,1G40,,Generalised sepsis,,2022,9999,13/10/2023,NA,,
98,1G40,,Intra abdominal sepsis,,2022,9999,13/10/2023,NA,,
99,1G40,,Intra-abdominal sepsis,,2022,9999,13/10/2023,NA,,
100,1G40,,Sepsis,,2022,9999,13/10/2023,NA,,
101,1G40,,Sepsis (unknown source),,2022,9999,09/11/2023,NA,,
102,1G40,,Sepsis of uncertain aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
103,1G40,,Sepsis of uncertain origin,,2022,2022,13/10/2023,NA,14/12/2023,NA
104,1G40,,Sepsis of unclear aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
105,1G40,,Sepsis of unclear origin,,2022,2022,24/10/2023,NA,14/12/2023,NA
106,1G40,,Sepsis of unknown aetiology,,2022,2022,09/11/2023,NA,14/12/2023,NA
107,1G40,,Sepsis of unknown cause,,2022,2022,13/10/2023,NA,14/12/2023,NA
108,1G40,,Sepsis of unknown origin,,2022,2022,13/10/2023,NA,14/12/2023,NA
109,1G40,,Sepsis of unknown source,,2022,2022,13/10/2023,NA,14/12/2023,NA
110,1G40,,Sepsis uncertain aetiology,,2022,9999,14/12/2023,NA,,
111,1G40,,Sepsis uncertain origin,,2022,9999,14/12/2023,NA,,
112,1G40,,Sepsis unclear aetiology,,2022,9999,14/12/2023,NA,,
113,1G40,,Sepsis unclear origin,,2022,9999,14/12/2023,NA,,
114,1G40,,Sepsis unknown aetiology,,2022,9999,13/10/2023,NA,,
115,1G40,,Sepsis unknown cause,,2022,9999,14/12/2023,NA,,
116,1G40,,Sepsis unknown origin,,2022,9999,13/10/2023,NA,,
117,1G40,,Sepsis unknown source,,2022,9999,13/10/2023,NA,,
118,1G40,,Systemic sepsis,,2022,9999,13/10/2023,NA,,
119,1G40&XA6GV0,,Abdominal sepsis,,2022,9999,31/01/2024,NA,,
120,1G40&XS25,,Severe sepsis,,2022,9999,05/02/2024,NA,,
121,1G41,,Septic shock,,2022,9999,13/10/2023,NA,,
122,1G83,,Polio,,2022,9999,02/02/2024,NA,,
123,1G83,,Polio,,2022,2022,13/10/2023,NA,02/02/2024,NA
124,1H0Z,,Abdominal sepsis,,2022,2022,13/10/2023,NA,31/01/2024,NA
125,1H0Z,,Infection of unknown source,,2022,2022,01/12/2023,NA,14/12/2023,NA
126,1H0Z,,Infection unknown source,,2022,9999,14/12/2023,NA,,
127,1H0Z,,Severe sepsis,,2022,2022,13/10/2023,NA,05/02/2024,NA
128,2A0000,,Glioblastoma,,2022,9999,13/10/2023,NA,,
129,2A0000,,Glioblastoma multiforme,,2022,9999,13/10/2023,NA,,
130,2A0000,,Glioblastoma multiforme brain,,2022,9999,13/10/2023,NA,,
131,2A0000,,Glioblastoma multiforme of brain,,2022,2022,05/12/2023,NA,14/12/2023,NA
132,2A0000&XA1M33(P),,Cerebral glioblastoma,,2022,9999,28/02/2024,NA,,
133,2A000Y,,Astrocytoma,,2022,9999,19/10/2023,NA,,
134,2A000Y,,Astrocytoma brain,,2022,9999,14/12/2023,NA,,
135,2A000Y,,Astrocytoma of brain,,2022,2022,14/11/2023,NA,14/12/2023,NA
136,2A000Y,,Astrocytoma of the brain,,2022,2022,14/11/2023,NA,14/12/2023,NA
137,2A000Z,,Glioma,,2022,9999,13/10/2023,NA,,
138,2A000Z,,Malignant glioma,,2022,9999,21/02/2024,NA,,
139,2A000Z,,Malignant glioma brain,,2022,9999,14/12/2023,NA,,
140,2A000Z,,Malignant glioma of brain,,2022,2022,28/11/2023,NA,14/12/2023,NA
141,2A000Z&XA1M33,,Cerebral glioma,,2022,9999,13/10/2023,NA,,
142,2A000Z&XS7Z,,High grade glioma,,2022,9999,27/11/2023,NA,,
143,2A005,,Brain tumour,,2022,9999,28/11/2023,NA,,
144,2A005,,Malignant brain tumour,,2022,9999,28/11/2023,NA,,
145,2A005,,Malignant neoplasm brain,,2022,9999,14/12/2023,NA,,
146,2A005,,Malignant neoplasm of brain,,2022,2022,05/12/2023,NA,14/12/2023,NA
147,2A010Z,,Meningioma,,2022,9999,13/10/2023,NA,,
148,2A023,,Vestibular schwannoma,,2022,9999,13/10/2023,NA,,
149,2A202,,Myelofibrosis,,2022,9999,13/10/2023,NA,,
150,2A202,,Primary myelofibrosis,,2022,9999,13/10/2023,NA,,
151,2A204,,Polycythaemia rubra vera,,2022,9999,13/10/2023,NA,,
152,2A204,,Polycythaemia vera,,2022,9999,13/10/2023,NA,,
153,2A22,,Myeloproliferative disease,,2022,9999,13/10/2023,NA,,
154,2A22,,Myeloproliferative disorder,,2022,9999,13/10/2023,NA,,
155,2A3Z,,Myelodysplasia,,2022,9999,13/10/2023,NA,,
156,2A3Z,,Myelodysplastic syndrome,,2022,9999,13/10/2023,NA,,
157,2A40,,Chronic myelomonocytic leukaemia,,2022,9999,08/11/2023,NA,,
158,2A600,,Acute promyelocytic leukaemia,,2022,9999,21/02/2024,NA,,
159,2A603Z,,Acute myeloblastic leukaemia,,2022,9999,22/02/2024,NA,,
160,2A603Z,,Acute myeloid leukaemia,,2022,9999,13/10/2023,NA,,
161,2A80Z,,Follicular lymphoma,,2022,9999,08/11/2023,NA,,
162,2A81Z,,Diffuse large B-cell lymphoma,,2022,9999,02/11/2023,NA,,
163,2A820Z,,Chronic lymphocytic leukaemia,,2022,9999,07/11/2023,NA,,
164,2A820Z,,Chronic lymphoid leukaemia,,2022,9999,08/01/2024,NA,,
165,2A830,,MGUS,,2022,9999,13/10/2023,NA,,
166,2A830,,Monoclonal gammopathy of undetermined significance,,2022,2022,21/11/2023,NA,14/12/2023,NA
167,2A830,,Monoclonal gammopathy undetermined significance,,2022,9999,14/12/2023,NA,,
168,2A830,,Monoclonal gammopathy unknown significance,,2022,9999,13/10/2023,NA,,
169,2A830,,Paraproteinaemia,,2022,9999,13/10/2023,NA,,
170,2A831,,Multiple myeloma,,2022,9999,02/11/2023,NA,,
171,2A831,,Myeloma,,2022,9999,02/11/2023,NA,,
172,2A834,,Plasma cell leukaemia,,2022,9999,05/12/2023,NA,,
173,2A854,,Waldenstrom macroglobulinaemia,,2022,9999,13/10/2023,NA,,
174,2A855,,Mantle cell lymphoma,,2022,9999,07/11/2023,NA,,
175,2A856,,Burkitt lymphoma,,2022,9999,13/10/2023,NA,,
176,2A860,,B cell lymphoma,,2022,9999,13/10/2023,NA,,
177,2A860,,B-cell lymphoma,,2022,9999,13/10/2023,NA,,
178,2A860&XS7Z,,High grade B-cell lymphoma,,2022,9999,28/11/2023,NA,,
179,2B30Z,,Hodgkin disease,,2022,9999,13/10/2023,NA,,
180,2B30Z,,Hodgkin lymphoma,,2022,9999,08/11/2023,NA,,
181,2B32Z,,Post transplant lymphoproliferative disorder,,2022,9999,13/10/2023,NA,,
182,2B331,,Myeloid leukaemia,,2022,9999,06/12/2023,NA,,
183,2B332,,Chronic myeloid leukaemia,,2022,9999,07/11/2023,NA,,
184,2B333,,Acute lymphoblastic leukaemia,,2022,9999,05/12/2023,NA,,
185,2B334,,Leukaemia,,2022,9999,29/11/2023,NA,,
186,2B335,,Advanced lymphoma,,2022,9999,13/10/2023,NA,,
187,2B335,,Lymphoma,,2022,9999,13/10/2023,NA,,
188,2B335,,Malignant lymphoma,,2022,9999,02/02/2024,NA,,
189,2B335,,Non Hodgkin lymphoma,,2022,9999,13/10/2023,NA,,
190,2B335,,Non-Hodgkin lymphoma,,2022,9999,13/10/2023,NA,,
191,2B335&XA1M33,,Cerebral lymphoma,,2022,9999,13/10/2023,NA,,
192,2B335&XS7Z,,High grade lymphoma,,2022,9999,29/11/2023,NA,,
193,2B3Z&XH2LK2,,Lymphoproliferative disorder,,2022,9999,16/02/2024,NA,,
194,2B56Z,,Angiosarcoma,,2022,9999,13/10/2023,NA,,
195,2B58Z&XS9R,,Metastatic leiomyosarcoma,,2022,9999,19/02/2024,NA,,
196,2B5BZ,,Gastrointestinal stromal tumour,,2022,9999,29/11/2023,NA,,
197,2B5BZ&XS9R,,Metastatic gastrointestinal stromal tumour,,2022,9999,05/02/2024,NA,,
198,2B5F0(P),,Sarcoma uterus,,2022,9999,05/03/2024,NA,,
199,2B5F3&XS9R,,Metastatic sarcoma,,2022,9999,02/02/2024,NA,,
200,2B620,,Squamous cell carcinoma of the tongue,,2022,2022,28/11/2023,NA,14/12/2023,NA
201,2B620,,Squamous cell carcinoma of tongue,,2022,2022,28/11/2023,NA,14/12/2023,NA
202,2B620,,Squamous cell carcinoma tongue,,2022,9999,14/12/2023,NA,,
203,2B620&XS9R,,Metastatic squamous cell carcinoma tongue,,2022,9999,26/01/2024,NA,,
204,2B65Y&XA8HL5&XH63D2,,Carcinoma soft palate,,2022,9999,28/02/2024,NA,,
205,2B690&XS9R,,Metastatic squamous cell carcinoma tonsil,,2022,9999,26/01/2024,NA,,
206,2B6A0(P),,Squamous cell carcinoma oropharynx,,2022,9999,06/03/2024,NA,,
207,2B700Z,,Adenocarcinoma oesophagus,,2022,9999,14/12/2023,NA,,
208,2B700Z,,Adenocarcinoma of oesophagus,,2022,2022,08/11/2023,NA,14/12/2023,NA
209,2B700Z,,Adenocarcinoma of the oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
210,2B700Z,,Oesophageal adenocarcinoma,,2022,9999,08/11/2023,NA,,
211,2B700Z&XS9R,,Metastatic adenocarcinoma oesophagus,,2022,9999,08/02/2024,NA,,
212,2B700Z&XS9R,,Metastatic oesophageal adenocarcinoma,,2022,9999,08/01/2024,NA,,
213,2B701,,Oesophageal squamous cell carcinoma,,2022,9999,20/02/2024,NA,,
214,2B701,,Squamous cell carcinoma oesophagus,,2022,9999,14/12/2023,NA,,
215,2B701,,Squamous cell carcinoma of oesophagus,,2022,2022,08/11/2023,NA,14/12/2023,NA
216,2B701,,Squamous cell carcinoma of the oesophagus,,2022,2022,05/12/2023,NA,14/12/2023,NA
217,2B701&XS9R,,Metastatic squamous cell carcinoma oesophagus,,2022,9999,02/02/2024,NA,,
218,2B70Y&XH63D2,,Carcinoma oesophagus,,2022,9999,15/02/2024,NA,,
219,2B70Y&XH63D2,,Oesophageal carcinoma,,2022,9999,15/02/2024,NA,,
220,2B70Y&XH63D2,,Oesophagus carcinoma,,2022,9999,28/02/2024,NA,,
221,2B70Y&XH63D2&XS9R,,Metastatic carcinoma oesophagus,,2022,9999,19/02/2024,NA,,
222,2B70Y&XH63D2&XS9R,,Metastatic oesophageal carcinoma,,2022,9999,15/02/2024,NA,,
223,2B70Z,,Cancer oesophagus,,2022,9999,14/12/2023,NA,,
224,2B70Z,,Cancer of oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
225,2B70Z,,Carcinoma oesophagus,,2022,2022,14/12/2023,NA,15/02/2024,NA
226,2B70Z,,Carcinoma of oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
227,2B70Z,,Carcinoma of the oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
228,2B70Z,,Malignant neoplasm oesophagus,,2022,9999,14/12/2023,NA,,
229,2B70Z,,Malignant neoplasm of oesophagus,,2022,2022,05/12/2023,NA,14/12/2023,NA
230,2B70Z,,Malignant tumour oesophagus,,2022,9999,14/12/2023,NA,,
231,2B70Z,,Malignant tumour of oesophagus,,2022,2022,28/11/2023,NA,14/12/2023,NA
232,2B70Z,,Oesophageal cancer,,2022,9999,02/11/2023,NA,,
233,2B70Z,,Oesophageal carcinoma,,2022,2022,07/11/2023,NA,15/02/2024,NA
234,2B70Z&XS9R,,Metastatic cancer oesophagus,,2022,9999,21/02/2024,NA,,
235,2B70Z&XS9R,,Metastatic oesophageal cancer,,2022,9999,19/12/2023,NA,,
236,2B70Z&XS9R,,Metastatic oesophageal carcinoma,,2022,2022,08/01/2024,NA,15/02/2024,NA
237,2B720,,Adenocarcinoma of stomach,,2022,2022,29/11/2023,NA,14/12/2023,NA
238,2B720,,Adenocarcinoma stomach,,2022,9999,14/12/2023,NA,,
239,2B720,,Gastric adenocarcinoma,,2022,9999,07/11/2023,NA,,
240,2B720&XS9R,,Metastatic adenocarcinoma stomach,,2022,9999,26/01/2024,NA,,
241,2B720&XS9R,,Metastatic gastric adenocarcinoma,,2022,9999,08/01/2024,NA,,
242,2B72Y&XH63D2,,Carcinoma stomach,,2022,9999,19/02/2024,NA,,
243,2B72Y&XH63D2,,Gastric carcinoma,,2022,9999,15/02/2024,NA,,
244,2B72Z,,Gastric cancer,,2022,9999,02/11/2023,NA,,
245,2B72Z,,Gastric carcinoma,,2022,2022,05/12/2023,NA,15/02/2024,NA
246,2B72Z,,Stomach cancer,,2022,9999,05/02/2024,NA,,
247,2B72Z&XS9R,,Metastatic gastric cancer,,2022,9999,08/01/2024,NA,,
248,2B72Z&XS9R,,Metastatic stomach cancer,,2022,9999,05/02/2024,NA,,
249,2B800Y&XH63D2,,carcinoma duodenum,,2022,9999,29/02/2024,NA,,
250,2B800Z&XS9R,,Metastatic duodenal cancer,,2022,9999,05/02/2024,NA,,
251,2B9000&XA6J68,,Adenocarcinoma caecum,,2022,9999,26/01/2024,NA,,
252,2B9000&XS9R&XA6J68,,Metastatic adenocarcinoma caecum,,2022,9999,26/01/2024,NA,,
253,2B9000&XS9R&XA6J68,,Metastatic caecal adenocarcinoma,,2022,9999,02/02/2024,NA,,
254,2B900Y&XA3AL5&XH63D2,,Carcinoma ascending colon,,2022,9999,06/03/2024,NA,,
255,2B900Y&XA6J68&XH63D2,,Caecal carcinoma,,2022,9999,20/02/2024,NA,,
256,2B900Y&XA6J68&XH63D2,,Carcinoma caecum,,2022,9999,20/02/2024,NA,,
257,2B900Y&XA6J68&XH63D2&XS9R,,Metastatic caecal carcinoma,,2022,9999,20/02/2024,NA,,
258,2B900Z&XA6J68,,Caecal cancer,,2022,9999,28/11/2023,NA,,
259,2B900Z&XA6J68,,Malignant tumour caecum,,2022,9999,28/11/2023,NA,,
260,2B900Z&XA6J68&XS9R,,Metastatic caecal cancer,,2022,9999,19/02/2024,NA,,
261,2B9030,,Adenocarcinoma of sigmoid colon,,2022,2022,05/12/2023,NA,14/12/2023,NA
262,2B9030,,Adenocarcinoma sigmoid colon,,2022,9999,14/12/2023,NA,,
263,2B9030&XS9R,,Metastatic adenocarcinoma sigmoid colon,,2022,9999,23/01/2024,NA,,
264,2B9030&XS9R,,Metastatic sigmoid adenocarcinoma,,2022,9999,26/01/2024,NA,,
265,2B903Y&XH63D2,,Carcinoma sigmoid colon,,2022,9999,15/02/2024,NA,,
266,2B903Y&XH63D2&XS9R,,Metastatic carcinoma sigmoid colon,,2022,9999,21/02/2024,NA,,
267,2B903Z,,Carcinoma sigmoid colon,,2022,2022,05/02/2024,NA,15/02/2024,NA
268,2B903Z,,Malignant tumour of sigmoid colon,,2022,2022,29/11/2023,NA,14/12/2023,NA
269,2B903Z,,Malignant tumour sigmoid colon,,2022,9999,14/12/2023,NA,,
270,2B903Z,,Sigmoid cancer,,2022,9999,05/12/2023,NA,,
271,2B903Z&XS9R,,Metastatic sigmoid cancer,,2022,9999,26/01/2024,NA,,
272,2B903Z&XS9R,,Metastatic sigmoid colon cancer,,2022,9999,02/02/2024,NA,,
273,2B90Y,,Carcinoma colon,,2022,9999,15/02/2024,NA,,
274,2B90Y,,Lynch syndrome,,2022,9999,30/11/2023,NA,,
275,2B90Y&XH63D2,,Colonic carcinoma,,2022,9999,05/02/2024,NA,,
276,2B90Y&XH63D2&XS9R,,Metastatic carcinoma colon,,2022,9999,15/02/2024,NA,,
277,2B90Y&XH74S1,,Adenocarcinoma colon,,2022,9999,14/12/2023,NA,,
278,2B90Y&XH74S1,,Adenocarcinoma of colon,,2022,2022,08/11/2023,NA,14/12/2023,NA
279,2B90Y&XH74S1,,Adenocarcinoma of the colon,,2022,2022,08/11/2023,NA,14/12/2023,NA
280,2B90Y&XH74S1&XS9R,,Metastatic adenocarcinoma colon,,2022,9999,08/02/2024,NA,,
281,2B90Z,,Cancer colon,,2022,9999,02/02/2024,NA,,
282,2B90Z,,Carcinoma colon,,2022,2022,14/12/2023,NA,15/02/2024,NA
283,2B90Z,,Carcinoma of colon,,2022,2022,02/11/2023,NA,14/12/2023,NA
284,2B90Z,,Carcinoma of the colon,,2022,2022,29/11/2023,NA,14/12/2023,NA
285,2B90Z,,Colon cancer,,2022,9999,02/11/2023,NA,,
286,2B90Z,,Colonic cancer,,2022,9999,05/12/2023,NA,,
287,2B90Z,,Malignant neoplasm colon,,2022,9999,02/02/2024,NA,,
288,2B90Z,,Malignant tumour colon,,2022,9999,14/12/2023,NA,,
289,2B90Z,,Malignant tumour of colon,,2022,2022,07/11/2023,NA,14/12/2023,NA
290,2B90Z&XH63D2XS9R,,Metastatic carcinoma colon,,2022,2022,08/01/2024,NA,15/02/2024,NA
291,2B90Z&XS9R,,Metastatic cancer colon,,2022,9999,02/02/2024,NA,,
292,2B90Z&XS9R,,Metastatic colon cancer,,2022,9999,05/02/2024,NA,,
293,2B90Z&XS9R,,Metastatic colonic cancer,,2022,9999,02/02/2024,NA,,
294,2B91Y&XH63D2,,Colorectal carcinoma,,2022,9999,15/02/2024,NA,,
295,2B91Z,,Colorectal cancer,,2022,9999,02/11/2023,NA,,
296,2B91Z,,Colorectal carcinoma,,2022,2022,13/10/2023,NA,15/02/2024,NA
297,2B91Z,,Metastatic colorectal cancer,,2022,2022,19/12/2023,NA,23/01/2024,NA
298,2B91Z&XH63D2&XS9R,,Metastatic colorectal carcinoma,,2022,9999,01/03/2024,NA,,
299,2B91Z&XH63D2XS9R,,Metastatic colorectal carcinoma,,2022,2022,15/02/2024,NA,01/03/2023,NA
300,2B91Z&XS9R,,Metastatic colorectal cancer,,2022,9999,23/01/2024,NA,,
301,2B91Z&XS9R,,Metastatic colorectal carcinoma,,2022,2022,23/01/2024,NA,15/02/2024,NA
302,2B91Z&XS9R,,Metastatic rectosigmoid cancer,,2022,9999,05/02/2024,NA,,
303,2B920,,Adenocarcinoma of rectum,,2022,2022,28/11/2023,NA,14/12/2023,NA
304,2B920,,Adenocarcinoma of the rectum,,2022,2022,05/12/2023,NA,14/12/2023,NA
305,2B920,,Adenocarcinoma rectum,,2022,9999,14/12/2023,NA,,
306,2B920,,Rectal adenocarcinoma,,2022,9999,28/11/2023,NA,,
307,2B920&XS9R,,Metastatic adenocarcinoma rectum,,2022,9999,08/01/2024,NA,,
308,2B920&XS9R,,Metastatic rectal adenocarcinoma,,2022,9999,08/01/2024,NA,,
309,2B92Y&XH63D2,,Carcinoma rectum,,2022,9999,15/02/2024,NA,,
310,2B92Y&XH63D2,,Rectal carcinoma,,2022,9999,29/02/2024,NA,,
311,2B92Y&XH63D2&XS9R,,Metastatic carcinoma rectum,,2022,9999,15/02/2024,NA,,
312,2B92Y&XH63D2&XS9R,,Metastatic rectal carcinoma,,2022,9999,01/03/2024,NA,,
313,2B92Y&XH63D2XS9R,,Metastatic rectal carcinoma,,2022,2022,15/02/2024,NA,01/03/2024,NA
314,2B92Y&XS9R,,Rectal carcinoma,,2022,2022,15/02/2024,NA,29/02/2024,NA
315,2B92Z,,Carcinoma rectum,,2022,2022,26/01/2024,NA,15/02/2024,NA
316,2B92Z,,Malignant tumour of rectum,,2022,2022,05/12/2023,NA,14/12/2023,NA
317,2B92Z,,Malignant tumour rectum,,2022,9999,14/12/2023,NA,,
318,2B92Z,,Rectal carcinoma,,2022,2022,07/11/2023,NA,15/02/2024,NA
319,2B92Z&XS9R,,Metastatic carcinoma rectum,,2022,2022,02/02/2024,NA,15/02/2024,NA
320,2B92Z&XS9R,,Metastatic rectal carcinoma,,2022,2022,08/01/2024,NA,15/02/2024,NA
321,2B93Z,,Bowel cancer,,2022,9999,02/11/2023,NA,,
