ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
36,1B70Z&XK9K&XA45A6,,Cellulitis of right leg,,,,,,,NA
37,1B70Z&XK9K&XA45A6,,Cellulitis right leg,,,,,,,NA
38,1B70Z&XK9K&XA45A6,,Right leg cellulitis,,,,,,,NA
39,1B70Z&XS25,,Severe cellulitis,,,,,,,NA
40,1B711,,Fournier gangrene,,,,,,,NA
41,1B711&XA75A2,,Fournier gangrene,,,,,NA,1,NA
42,1B711XA2GU7,,Fournier gangrene,,,,,NA,1,NA
43,1B71Z,,Necrotising fasciitis,,,,,,,NA
44,1C191,,Legionella pneumonia,,,,,,,NA
45,1C41&XN3NM,,Streptococcal sepsis,,,,,,,NA
46,1C41&XN5PZ,,Gram negative sepsis,,,,,,,NA
47,1C41&XN6BM,1G40,Staphylococcus aureus sepsis,,,,,,,NA
48,1C41&XN6LP,1G40,Group A streptococcal sepsis,,,,,,,NA
49,1C41&XN6LP,,Group A streptococcal sepsis,,,,,,,NA
50,1C41&XN6P4,1G40,E coli sepsis,,,,,,,NA
51,1C41&XN6P4,,E coli sepsis,,,,,,,NA
52,1C41&XN9ZG,1G40,Staphylococcal sepsis,,,,,,,NA
53,1C41&XN9ZG,,Staphylococcal sepsis,,,,,,,NA
54,1C623,,Acquired immune deficiency syndrome,,,,,,,NA
55,1C623,,Acquired immunodeficiency syndrome,,,,,,,NA
56,1C623,,AIDS,,,,,,,NA
57,1C623Z,,Acquired immune deficiency syndrome,,,,,,,NA
58,1C623Z,,Acquired immunodeficiency syndrome,,,,,,,NA
59,1C623Z,,AIDS,,,,,,,NA
60,1C62Z,,HIV,,,,,,,NA
61,1C62Z,,HIV infection,,,,,,,NA
62,1C62Z,,Human immunodeficiency virus,,,,,,,NA
63,1C62Z,,Human immunodeficiency virus infection,,,,,,,NA
64,1C62Z,,Human immunodeficiency virus positive,,,,,,,NA
65,1C80,,Viral encephalitis,,,,,,,NA
66,1D00Z,,Encephalitis,,,,,,,NA
67,1D010Z,,Bacterial meningitis,,,,,,,NA
68,1D01Y,,Meningoencephalitis,,,,,,,NA
69,1D01Z,,Meningitis,,,,,,,NA
70,1D033Z,,Cerebral abscess,,,,,,,NA
71,1D9Y&XN6CR,,Parainfluenza infection,,,,,,,NA
72,1D9Y&XN6CR,,Parainfluenza virus infection,,,,,,,NA
73,1D9Z&XN275,,Respiratory syncytial virus,,,,,,,NA
74,1E30&XN8SG,,Influenza B,,,,,,,NA
75,1E30&XN8SG,,Influenza B infection,,,,,,,NA
76,1E30&XN8WJ,,Influenza A,,,,,,,NA
77,1E30&XN8WJ,,Influenza A infection,,,,,,,NA
78,1E30&XN8WJ,,Influenza A infections,,,,,,,NA
79,1E30&XN8WJ,,Influenza type A,,,,,,,NA
80,1E32,CA40Z,Influenza pneumonia,,,,,,,NA
81,1E32,,Influenza,,,,,,,NA
82,1E510Z,,Chronic hepatitis B,,,,,,,NA
83,1E510Z,,Chronic hepatitis B infection,,,,,,,NA
84,1E510Z,,Hepatitis B,,,,,,,NA
85,1E510Z,,Hepatitis B infection,,,,,,,NA
86,1E511,,Chronic hepatitis C,,,,,,,NA
87,1E511,,Chronic hepatitis C infection,,,,,,,NA
88,1E511,,Hepatitis C,,,,,,,NA
89,1E511,,Hepatitis C infection,,,,,,,NA
90,1E91Z,,Herpes zoster,,,,,,,NA
91,1E91Z,,Shingles,,,,,,,NA
92,1F0021,,Herpes simplex encephalitis,,,,,,,NA
93,1F200Z,,Invasive aspergillosis,,,,,,,NA
94,1F2012,,Chronic pulmonary aspergillosis,,,,,,,NA
95,1F20Z,,Aspergilloma,,,,,,,NA
96,1F20Z,,Aspergillosis,,,,,,,NA
97,1G40,,Generalised sepsis,,,,,,,NA
98,1G40,,Intra abdominal sepsis,,,,,,,NA
99,1G40,,Intra-abdominal sepsis,,,,,,,NA
100,1G40,,Sepsis,,,,,,,NA
101,1G40,,Sepsis (unknown source),,,,,,,NA
102,1G40,,Sepsis of uncertain aetiology,,,,,,,NA
103,1G40,,Sepsis of uncertain origin,,,,,,,NA
104,1G40,,Sepsis of unclear aetiology,,,,,,,NA
105,1G40,,Sepsis of unclear origin,,,,,,,NA
106,1G40,,Sepsis of unknown aetiology,,,,,,,NA
107,1G40,,Sepsis of unknown cause,,,,,,,NA
108,1G40,,Sepsis of unknown origin,,,,,,,NA
109,1G40,,Sepsis of unknown source,,,,,,,NA
110,1G40,,Sepsis uncertain aetiology,,,,,,,NA
111,1G40,,Sepsis uncertain origin,,,,,,,NA
112,1G40,,Sepsis unclear aetiology,,,,,,,NA
113,1G40,,Sepsis unclear origin,,,,,,,NA
114,1G40,,Sepsis unknown aetiology,,,,,,,NA
115,1G40,,Sepsis unknown cause,,,,,,,NA
116,1G40,,Sepsis unknown origin,,,,,,,NA
117,1G40,,Sepsis unknown source,,,,,,,NA
118,1G40,,Systemic sepsis,,,,,,,NA
119,1G40&XA6GV0,,Abdominal sepsis,,,,,,,NA
120,1G40&XS25,,Severe sepsis,,,,,,,NA
121,1G41,,Septic shock,,,,,,,NA
122,1G83,,Polio,,?,"Polio eradicated in UK, use sequalae code 1G83 unless text indicates current condition 1C81",,,,NA
123,1G83,,Polio,,,,,,,NA
124,1H0Z,,Abdominal sepsis,,,,,,,NA
125,1H0Z,,Infection of unknown source,,,,,,,NA
126,1H0Z,,Infection unknown source,,,,,,,NA
127,1H0Z,,Severe sepsis,,,,,,,NA
128,2A0000,,Glioblastoma,,,,P,,,NA
129,2A0000,,Glioblastoma multiforme,,,,P,,,NA
130,2A0000,,Glioblastoma multiforme brain,,,,P,,,NA
131,2A0000&XA1M33,,Cerebral glioblastoma,,,,P,,,NA
132,2A0000&XA1M33(P),,Cerebral glioblastoma,,,,,,,NA
133,2A0000(P),,Glioblastoma,,,,,,,NA
134,2A0000(P),,Glioblastoma multiforme,,,,,,,NA
135,2A0000(P),,Glioblastoma multiforme of brain,,,,,,,NA
136,2A000Y,,Astrocytoma,,,,P,,,NA
137,2A000Y,,Astrocytoma brain,,,,,,,NA
138,2A000Y,,Astrocytoma of brain,,,,,,,NA
139,2A000Y,,Astrocytoma of the brain,,,,,,,NA
140,2A000Y(P),,Astrocytoma,,,,,,,NA
141,2A000YXH6PH6,,Astrocytoma brain,,,,P,,,NA
142,2A000YXH6PH6(P),,Astrocytoma brain,,,,,,,NA
143,2A000Z,,Glioma,,,,P,,,NA
144,2A000Z,,Malignant glioma,,,,P,,,NA
145,2A000Z,,Malignant glioma brain,,,,P,,,NA
146,2A000Z,,Malignant glioma of brain,,,,,,,NA
147,2A000Z&XA1M33,,Cerebral glioma,,,,P,,,NA
148,2A000Z&XA1M33(P),,Cerebral glioma,,,,,,,NA
149,2A000Z&XS7Z,,High grade glioma,,,,P,,,NA
150,2A000Z&XS7Z(P),,High grade glioma,,,,,,,NA
151,2A000Z(P),,Glioma,,,,,,,NA
152,2A000Z(P),,Malignant glioma,,,,,,,NA
153,2A000Z(P),,Malignant glioma brain,,,,,,,NA
154,2A005,,Brain tumour,,,,,,,NA
155,2A005,,Malignant brain tumour,,,,,,,NA
156,2A005,,Malignant neoplasm brain,,,,,,,NA
157,2A005,,Malignant neoplasm of brain,,,,,,,NA
158,2A010Z,,Meningioma,,,,,,,NA
159,2A023,,Vestibular schwannoma,,,,,,,NA
160,2A202,,Myelofibrosis,,,,,,,NA
161,2A202,,Primary myelofibrosis,,,,,,,NA
162,2A204,,Polycythaemia rubra vera,,,,,,,NA
163,2A204,,Polycythaemia vera,,,,,,,NA
164,2A22,,Myeloproliferative disease,,,,,,,NA
165,2A22,,Myeloproliferative disorder,,,,,,,NA
166,2A3Z,,Myelodysplasia,,,,,,,NA
167,2A3Z,,Myelodysplastic syndrome,,,,,,,NA
168,2A40,,Chronic myelomonocytic leukaemia,,,,,,,NA
169,2A600,,Acute promyelocytic leukaemia,,,,,,,NA
170,2A603Z,,Acute myeloblastic leukaemia,,,,,,,NA
171,2A603Z,,Acute myeloid leukaemia,,,,,,,NA
172,2A80Z,,Follicular lymphoma,,,,,,,NA
173,2A81Z,,Diffuse large B-cell lymphoma,,,,,,,NA
174,2A820Z,,Chronic lymphocytic leukaemia,,,,,,,NA
175,2A820Z,,Chronic lymphoid leukaemia,,,,,,,NA
176,2A830,,MGUS,,,,,,,NA
177,2A830,,Monoclonal gammopathy of undetermined significance,,,,,,,NA
178,2A830,,Monoclonal gammopathy undetermined significance,,,,,,,NA
179,2A830,,Monoclonal gammopathy unknown significance,,,,,,,NA
180,2A830,,Paraproteinaemia,,,,,,,NA
181,2A831,,Multiple myeloma,,,,,,,NA
182,2A831,,Myeloma,,,,,,,NA
183,2A834,,Plasma cell leukaemia,,,,,,,NA
184,2A854,,Waldenstrom macroglobulinaemia,,,,,,,NA
185,2A855,,Mantle cell lymphoma,,,,,,,NA
186,2A856,,Burkitt lymphoma,,,,,,,NA
187,2A860,,B cell lymphoma,,,,,,,NA
188,2A860,,B-cell lymphoma,,,,,,,NA
189,2A860&XS7Z,,High grade B-cell lymphoma,,,,,,,NA
190,2B30Z,,Hodgkin disease,,,,,,,NA
191,2B30Z,,Hodgkin lymphoma,,,,,,,NA
192,2B32Z,,Post transplant lymphoproliferative disorder,,,,,,,NA
193,2B331,,Myeloid leukaemia,,,,,,,NA
194,2B332,,Chronic myeloid leukaemia,,,,,,,NA
195,2B333,,Acute lymphoblastic leukaemia,,,,,,,NA
196,2B334,,Leukaemia,,,,,,,NA
197,2B335,,Advanced lymphoma,,,,,,,NA
198,2B335,,Lymphoma,,,,,,,NA
199,2B335,,Malignant lymphoma,,,,,,,NA
200,2B335,,Non Hodgkin lymphoma,,,,,,,NA
201,2B335,,Non-Hodgkin lymphoma,,,,,,,NA
202,2B335&XA1M33,,Cerebral lymphoma,,,,,,,NA
203,2B335&XS7Z,,High grade lymphoma,,,,,,,NA
204,2B3Z&XH2LK2,,Lymphoproliferative disorder,,,,,,,NA
205,2B56Z,,Angiosarcoma,,,,P,,,NA
206,2B56Z(P),,Angiosarcoma,,,,,,,NA
207,2B580&XA6S21,,Retroperitoneal leiomyosarcoma,,,,P,,,NA
208,2B580&XA6S21(P),,Retroperitoneal leiomyosarcoma,,,,,,,NA
209,2B58Z&XS9R,,Metastatic leiomyosarcoma,,,,,,,NA
210,2B5BZ,,Gastrointestinal stromal tumour,,,,,,,NA
211,2B5BZ&XS9R,,Metastatic gastrointestinal stromal tumour,,,,,,,NA
212,2B5F0,,Sarcoma uterus,,,,P,,,NA
213,2B5F0(P),,Sarcoma uterus,,,,,,,NA
214,2B5F3,,Sarcoma,,,,,,,NA
215,2B5F3&XS9R,,Metastatic sarcoma,,,,,,,NA
216,2B620,,Squamous cell carcinoma of the tongue,,,,,,,NA
217,2B620,,Squamous cell carcinoma of tongue,,,,,,,NA
218,2B620,,Squamous cell carcinoma tongue,,,,,,,NA
219,2B620&XS9R,,Metastatic squamous cell carcinoma tongue,,,,,,,NA
220,2B62Y&XH63D2,,Carcinoma tongue,,,,,,,NA
221,2B65Y&XA8HL5&XH63D2,,Carcinoma soft palate,,,,,,,NA
222,2B690&XS9R,,Metastatic squamous cell carcinoma tonsil,,,,,,,NA
223,2B6A0,,Squamous cell carcinoma oropharynx,,,,P,,,NA
224,2B6A0(P),,Squamous cell carcinoma oropharynx,,,,,,,NA
225,2B6AZ,,Oropharyngeal cancer,,,,,,,NA
226,2B6AZ&XS9R,,Metastatic oropharyngeal cancer,,,,,,,NA
227,2B700Z,,Adenocarcinoma oesophagus,,,,,,,NA
228,2B700Z,,Adenocarcinoma of oesophagus,,,,,,,NA
229,2B700Z,,Adenocarcinoma of the oesophagus,,,,,,,NA
230,2B700Z,,Oesophageal adenocarcinoma,,,,,,,NA
231,2B700Z&XS9R,,Metastatic adenocarcinoma oesophagus,,,,,,,NA
232,2B700Z&XS9R,,Metastatic oesophageal adenocarcinoma,,,,,,,NA
233,2B701,,Oesophageal squamous cell carcinoma,,,,,,,NA
234,2B701,,Squamous cell carcinoma oesophagus,,,,,,,NA
235,2B701,,Squamous cell carcinoma of oesophagus,,,,,,,NA
236,2B701,,Squamous cell carcinoma of the oesophagus,,,,,,,NA
237,2B701&XS9R,,Metastatic squamous cell carcinoma oesophagus,,,,,,,NA
238,2B70Y&XH63D2,,Carcinoma oesophagus,,,,,,,NA
239,2B70Y&XH63D2,,Oesophageal carcinoma,,,,,,,NA
240,2B70Y&XH63D2,,Oesophagus carcinoma,,,,,,,NA
241,2B70Y&XH63D2&XS9R,,Metastatic carcinoma oesophagus,,,,,,,NA
242,2B70Y&XH63D2&XS9R,,Metastatic oesophageal carcinoma,,,,,,,NA
243,2B70Z,,Cancer oesophagus,,,,,,,NA
244,2B70Z,,Cancer of oesophagus,,,,,,,NA
245,2B70Z,,Carcinoma oesophagus,,,,,,,NA
246,2B70Z,,Carcinoma of oesophagus,,,,,,,NA
247,2B70Z,,Carcinoma of the oesophagus,,,,,,,NA
248,2B70Z,,Malignant neoplasm oesophagus,,,,,,,NA
249,2B70Z,,Malignant neoplasm of oesophagus,,,,,,,NA
250,2B70Z,,Malignant tumour oesophagus,,,,,,,NA
251,2B70Z,,Malignant tumour of oesophagus,,,,,,,NA
252,2B70Z,,Oesophageal cancer,,,,,,,NA
253,2B70Z,,Oesophageal carcinoma,,,,,,,NA
254,2B70Z&XS9R,,Metastatic cancer oesophagus,,,,,,,NA
255,2B70Z&XS9R,,Metastatic oesophageal cancer,,,,,,,NA
256,2B70Z&XS9R,,Metastatic oesophageal carcinoma,,,,,,,NA
257,2B710&XS9R,,Metastatic adenocarcinoma gastrooesophageal junction,,,,,,,NA
258,2B720,,Adenocarcinoma of stomach,,,,,,,NA
259,2B720,,Adenocarcinoma stomach,,,,,,,NA
260,2B720,,Gastric adenocarcinoma,,,,,,,NA
261,2B720&XS9R,,Metastatic adenocarcinoma stomach,,,,,,,NA
262,2B720&XS9R,,Metastatic gastric adenocarcinoma,,,,,,,NA
263,2B72Y&XH63D2,,Carcinoma stomach,,,,,,,NA
264,2B72Y&XH63D2,,Gastric carcinoma,,,,,,,NA
265,2B72Y&XH63D2&XS9R,,Metastatic carcinoma stomach,,,,,,,NA
266,2B72Z,,Gastric cancer,,,,,,,NA
267,2B72Z,,Gastric carcinoma,,,,,,,NA
268,2B72Z,,Malignant tumour stomach,,,,,,,NA
269,2B72Z,,Stomach cancer,,,,,,,NA
270,2B72Z&XS9R,,Metastatic gastric cancer,,,,,,,NA
271,2B72Z&XS9R,,Metastatic stomach cancer,,,,,,,NA
272,2B800Y&XH63D2,,carcinoma duodenum,,,,,,,NA
273,2B800Z&XS9R,,Metastatic duodenal cancer,,,,,,,NA
274,2B9000&XA6J68,,Adenocarcinoma caecum,,,,,,,NA
275,2B9000&XS9R&XA6J68,,Metastatic adenocarcinoma caecum,,,,,,,NA
276,2B9000&XS9R&XA6J68,,Metastatic caecal adenocarcinoma,,,,,,,NA
277,2B900Y&XA3AL5&XH63D2,,Carcinoma ascending colon,,,,,,,NA
278,2B900Y&XA6J68&XH63D2,,Caecal carcinoma,,,,,,,NA
279,2B900Y&XA6J68&XH63D2,,Carcinoma caecum,,,,,,,NA
280,2B900Y&XA6J68&XH63D2&XS9R,,Metastatic caecal carcinoma,,,,,,,NA
281,2B900Z&XA6J68,,Caecal cancer,,,,,,,NA
282,2B900Z&XA6J68,,Malignant tumour caecum,,,,,,,NA
283,2B900Z&XA6J68&XS9R,,Metastatic caecal cancer,,,,,,,NA
284,2B9030,,Adenocarcinoma of sigmoid colon,,,,,,,NA
285,2B9030,,Adenocarcinoma sigmoid colon,,,,,,,NA
286,2B9030&XS9R,,Metastatic adenocarcinoma sigmoid colon,,,,,,,NA
287,2B9030&XS9R,,Metastatic sigmoid adenocarcinoma,,,,,,,NA
288,2B903Y&XH63D2,,Carcinoma sigmoid colon,,,,,,,NA
289,2B903Y&XH63D2&XS9R,,Metastatic carcinoma sigmoid colon,,,,,,,NA
290,2B903Z,,Carcinoma sigmoid colon,,,,,,,NA
291,2B903Z,,Malignant tumour of sigmoid colon,,,,,,,NA
292,2B903Z,,Malignant tumour sigmoid colon,,,,,,,NA
293,2B903Z,,Sigmoid cancer,,,,,,,NA
294,2B903Z&XS9R,,Metastatic sigmoid cancer,,,,,,,NA
295,2B903Z&XS9R,,Metastatic sigmoid colon cancer,,,,,,,NA
296,2B90Y,,Carcinoma colon,,,,,,,NA
297,2B90Y,,Lynch syndrome,,,,,,,NA
298,2B90Y&XH63D2,,Colonic carcinoma,,,,,,,NA
299,2B90Y&XH63D2&XS9R,,Metastatic carcinoma colon,,,,,,,NA
300,2B90Y&XH63D2&XS9R,,Metastatic colon carcinoma,,,,,,,NA
301,2B90Y&XH63D2&XS9R,,Metastatic colonic carcinoma,,,,,,,NA
302,2B90Y&XH74S1,,Adenocarcinoma colon,,,,,,,NA
303,2B90Y&XH74S1,,Adenocarcinoma of colon,,,,,,,NA
304,2B90Y&XH74S1,,Adenocarcinoma of the colon,,,,,,,NA
305,2B90Y&XH74S1&XS9R,,Metastatic adenocarcinoma colon,,,,,,,NA
306,2B90Y&XH74S1&XS9R,,Metastatic colon adenocarcinoma,,,,,,,NA
307,2B90Z,,Cancer colon,,,,,,,NA
308,2B90Z,,Carcinoma colon,,,,,,,NA
309,2B90Z,,Carcinoma of colon,,,,,,,NA
310,2B90Z,,Carcinoma of the colon,,,,,,,NA
311,2B90Z,,Colon cancer,,,,,,,NA
312,2B90Z,,Colonic cancer,,,,,,,NA
313,2B90Z,,Malignant neoplasm colon,,,,,,,NA
314,2B90Z,,Malignant tumour colon,,,,,,,NA
315,2B90Z,,Malignant tumour of colon,,,,,,,NA
316,2B90Z&XH63D2XS9R,,Metastatic carcinoma colon,,,,,,,NA
317,2B90Z&XS9R,,Metastatic cancer colon,,,,,,,NA
318,2B90Z&XS9R,,Metastatic colon cancer,,,,,,,NA
319,2B90Z&XS9R,,Metastatic colonic cancer,,,,,,,NA
320,2B910&XS9R,,Metastatic colorectal adenocarcinoma,,,,,,,NA
321,2B91Y&XH63D2,,Colorectal carcinoma,,,,,,,NA
322,2B91Z,,Colorectal cancer,,,,,,,NA
323,2B91Z,,Colorectal cancer,,,,,,,NA
324,2B91Z,,Colorectal carcinoma,,,,,,,NA
325,2B91Z,,Metastatic colorectal cancer,,,,,,,NA
326,2B91Z&XH63D2&XS9R,,Metastatic colorectal carcinoma,,,,,,,NA
327,2B91Z&XH63D2XS9R,,Metastatic colorectal carcinoma,,,,,,,NA
328,2B91Z&XS9R,,Metastatic colorectal cancer,,,,,,,NA
329,2B91Z&XS9R,,Metastatic colorectal carcinoma,,,,,,,NA
330,2B91Z&XS9R,,Metastatic rectosigmoid cancer,,,,,,,NA
331,2B920,,Adenocarcinoma of rectum,,,,,,,NA
332,2B920,,Adenocarcinoma of the rectum,,,,,,,NA
333,2B920,,Adenocarcinoma rectum,,,,,,,NA
334,2B920,,Rectal adenocarcinoma,,,,,,,NA
335,2B920&XS9R,,Metastatic adenocarcinoma rectum,,,,,,,NA
336,2B920&XS9R,,Metastatic rectal adenocarcinoma,,,,,,,NA
337,2B92Y&XH63D2,,Carcinoma rectum,,,,,,,NA
338,2B92Y&XH63D2,,Rectal carcinoma,,,,,,,NA
339,2B92Y&XH63D2&XS9R,,Metastatic carcinoma rectum,,,,,,,NA
340,2B92Y&XH63D2&XS9R,,Metastatic rectal carcinoma,,,,,,,NA
341,2B92Y&XH63D2XS9R,,Metastatic rectal carcinoma,,,,,,,NA
342,2B92Y&XS9R,,Rectal carcinoma,,,,,,,NA
343,2B92Z,,Cancer rectum,,,,,,,NA
344,2B92Z,,Carcinoma rectum,,,,,,,NA
345,2B92Z,,Malignant tumour of rectum,,,,,,,NA
346,2B92Z,,Malignant tumour rectum,,,,,,,NA
347,2B92Z,,Rectal carcinoma,,,,,,,NA
348,2B92Z&XS9R,,Metastatic carcinoma rectum,,,,,,,NA
349,2B92Z&XS9R,,Metastatic rectal carcinoma,,,,,,,NA
350,2B93Z,,Bowel cancer,,,,,,,NA
351,2B93Z&XS9R,,Metastatic bowel cancer,,,,,,,NA
352,2B93Z&XS9R,,Metastatic rectal cancer,,,,,,,NA
353,2C00Z&XS9R,,Metastatic anal cancer,,,,,,,NA
354,2C100,,Adenocarcinoma of pancreas,,,,,,,NA
355,2C100,,Adenocarcinoma of the pancreas,,,,,,,NA
356,2C100,,Adenocarcinoma pancreas,,,,,,,NA
357,2C100,,Pancreatic adenocarcinoma,,,,,,,NA
358,2C100&XS9R,,Metastatic adenocarcinoma pancreas,,,,,,,NA
359,2C100&XS9R,,Metastatic pancreatic adenocarcinoma,,,,,,,NA
360,2C10Y&XA1412&XH63D2,,Carcinoma head pancreas,,,,,,,NA
361,2C10Y&XH63D2,,Carcinoma pancreas,,,,,,,NA
362,2C10Y&XH63D2,,Pancreatic carcinoma,,,,,,,NA
363,2C10Y&XH63D2&XS9R,,Metastatic carcinoma pancreas,,,,,,,NA
364,2C10Y&XH63D2XS9R,,Metastatic carcinoma pancreas,,,,,,,NA
365,2C10Y&XH63D2XS9R,,Metastatic pancreatic carcinoma,,,,,,,NA
366,2C10Y&XH63D2XS9R,,Metastatic pancreatic carcinoma,,,,,,,NA
367,2C10Z,,Cancer of the pancreas,,,,,,,NA
368,2C10Z,,Cancer pancreas,,,,,,,NA
369,2C10Z,,Carcinoma of pancreas,,,,,,,NA
370,2C10Z,,Carcinoma of the pancreas,,,,,,,NA
371,2C10Z,,Carcinoma pancreas,,,,,,,NA
372,2C10Z,,Malignant neoplasm pancreas,,,,,,,NA
373,2C10Z,,Malignant tumour of pancreas,,,,,,,NA
374,2C10Z,,Malignant tumour pancreas,,,,,,,NA
375,2C10Z,,Pancreatic cancer,,,,,,,NA
376,2C10Z,,Pancreatic carcinoma,,,,,,,NA
377,2C10Z&XS9R,,Metastatic cancer pancreas,,,,,,,NA
378,2C10Z&XS9R,,Metastatic carcinoma pancreas,,,,,,,NA
379,2C10Z&XS9R,,Metastatic pancreatic cancer,,,,,,,NA
380,2C1202,,Hepatocellular cancer,,,,P,,,NA
381,2C1202,,Hepatocellular carcinoma,,,,,,,NA
382,2C1202,,Hepatocellular carcinoma,,,,P,,,NA
383,2C1202&XS9R,,Metastatic hepatocellular carcinoma,,,,,,,NA
384,2C1202(P),,Hepatocellular cancer,,,,,,,NA
385,2C1202(P),,Hepatocellular carcinoma,,,,,,,NA
386,2C120Y&XH63D2,,Primary carcinoma liver,,,,,,,NA
387,2C120Y&XH63D2,,Primary carcinoma liver,,,,P,,,NA
388,2C120Y&XH63D2(P),,Primary carcinoma liver,,,,,,,NA
389,2C120Z,,Liver cancer,,,,,,,NA
390,2C120Z,,Malignant neoplasm liver,,,,,,,NA
391,2C120Z&XS9R,,Metastatic liver cancer,,,,,,,NA
392,2C1210,,Cholangio carcinoma,,,,P,,,NA
393,2C1210,,Cholangiocarcinoma,,,,P,,,NA
394,2C1210,,Intrahepatic cholangiocarcinoma,,,,P,,,NA
395,2C1210&XS9R,,Metastatic cholangiocarcinoma,,,,P,,,NA
396,2C1210&XS9R(P),,Metastatic cholangiocarcinoma,,,,,,,NA
397,2C1210(P),,Cholangio carcinoma,,,,,,,NA
398,2C1210(P),,Cholangiocarcinoma,,,,,,,NA
399,2C1210(P),,Intrahepatic cholangiocarcinoma,,,,,,,NA
400,2C130&XS9R,,Metastatic adenocarcinoma gallbladder,,,,,,,NA
401,2C13Z,,Gallbladder cancer,,,,,,,NA
402,2C13Z&XS9R,,Metastatic gallbladder cancer,,,,,,,NA
403,2C180,,Hilar cholangiocarcinoma,,,,P,,,NA
404,2C180(P),,Hilar cholangiocarcinoma,,,,,,,NA
405,2C23Z,,Laryngeal cancer,,,,,,,NA
406,2C23Z&XH0945,,Squamous cell carcinoma larynx,,,,P,,,NA
407,2C23Z&XH0945(P),,Squamous cell carcinoma larynx,,,,,,,NA
408,2C250&XA57M6,,Adenocarcinoma lung,,,,,,,NA
409,2C250&XA57M6,,Adenocarcinoma of lung,,,,,,,NA
410,2C250&XA57M6,,Adenocarcinoma of the lung,,,,,,,NA
411,2C250&XA57M6,,Carcinoma lung,,,,,,,NA
412,2C250&XA57M6,,Carcinoma of the lung,,,,,,,NA
413,2C250&XA57M6,,Lung adenocarcinoma,,,,,,,NA
414,2C250&XS9R&XA57M6,,Metastatic adenocarcinoma lung,,,,,,,NA
415,2C250&XS9R&XA57M6,,Metastatic adenocarcinoma lung,,,,,,,NA
416,2C250&XS9R&XA57M6,,Metastatic lung adenocarcinoma,,,,,,,NA
417,2C251&XA57M6,,Small cell carcinoma lung,,,,P,,,NA
418,2C251&XA57M6,,Small cell carcinoma of lung,,,,,,,NA
419,2C251&XA57M6,,Small cell carcinoma of the lung,,,,,,,NA
420,2C251&XA57M6,,Small cell lung cancer,,,,P,,,NA
421,2C251&XA57M6(P),,Small cell carcinoma lung,,,,,,,NA
422,2C251&XA57M6(P),,Small cell lung cancer,,,,,,,NA
423,2C251&XS9R&XA57M6,,Metastatic small cell carcinoma lung,,,,P,,,NA
424,2C251&XS9R&XA57M6,,Metastatic small cell lung cancer,,,,P,,,NA
425,2C251&XS9R&XA57M6,,Metastatic small cell lung carcinoma,,,,P,,,NA
426,2C251&XS9R&XA57M6,,Metastatic squamous cell carcinoma lung,,,,,,,NA
427,2C251&XS9R&XA57M6(P),,Metastatic small cell carcinoma lung,,,,,,,NA
