ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
57,1C62Z,,Human immunodeficiency virus infection,,2022,9999,13/10/2023,NA,,
58,1C62Z,,Human immunodeficiency virus positive,,2022,9999,13/10/2023,NA,,
59,1C80,,Viral encephalitis,,2022,9999,13/10/2023,NA,,
60,1D00Z,,Encephalitis,,2022,9999,13/10/2023,NA,,
61,1D010Z,,Bacterial meningitis,,2022,9999,13/10/2023,NA,,
62,1D01Y,,Meningoencephalitis,,2022,9999,13/10/2023,NA,,
63,1D01Z,,Meningitis,,2022,9999,13/10/2023,NA,,
64,1D033Z,,Cerebral abscess,,2022,9999,15/10/2023,NA,,
65,1D9Y&XN6CR,,Parainfluenza infection,,2022,9999,13/10/2023,NA,,
66,1D9Y&XN6CR,,Parainfluenza virus infection,,2022,9999,13/10/2023,NA,,
67,1E30&XN8SG,,Influenza B,,2022,9999,13/10/2023,NA,,
68,1E30&XN8SG,,Influenza B infection,,2022,9999,13/10/2023,NA,,
69,1E30&XN8WJ,,Influenza A,,2022,9999,13/10/2023,NA,,
70,1E30&XN8WJ,,Influenza A infection,,2022,9999,13/10/2023,NA,,
71,1E30&XN8WJ,,Influenza A infections,,2022,9999,13/10/2023,NA,,
72,1E30&XN8WJ,,Influenza type A,,2022,9999,13/10/2023,NA,,
73,1E32,,Influenza,,2022,9999,13/10/2023,NA,,
74,1E510Z,,Chronic hepatitis B,,2022,9999,13/10/2023,NA,,
75,1E510Z,,Chronic hepatitis B infection,,2022,9999,13/11/2023,NA,,
76,1E510Z,,Hepatitis B,,2022,9999,13/10/2023,NA,,
77,1E510Z,,Hepatitis B infection,,2022,9999,13/11/2023,NA,,
78,1E511,,Chronic hepatitis C,,2022,9999,13/11/2023,NA,,
79,1E511,,Chronic hepatitis C infection,,2022,9999,13/11/2023,NA,,
80,1E511,,Hepatitis C,,2022,9999,13/10/2023,NA,,
81,1E511,,Hepatitis C infection,,2022,9999,13/10/2023,NA,,
82,1E91Z,,Herpes zoster,,2022,9999,13/10/2023,NA,,
83,1E91Z,,Shingles,,2022,9999,13/10/2023,NA,,
84,1F0021,,Herpes simplex encephalitis,,2022,9999,13/10/2023,NA,,
85,1F200Z,,Invasive aspergillosis,,2022,9999,21/11/2023,NA,,
86,1F2012,,Chronic pulmonary aspergillosis,,2022,9999,13/10/2023,NA,,
87,1F20Z,,Aspergilloma,,2022,9999,13/10/2023,NA,,
88,1F20Z,,Aspergillosis,,2022,9999,13/10/2023,NA,,
89,1G40,,Generalised sepsis,,2022,9999,13/10/2023,NA,,
90,1G40,,Intra abdominal sepsis,,2022,9999,13/10/2023,NA,,
91,1G40,,Intra-abdominal sepsis,,2022,9999,13/10/2023,NA,,
92,1G40,,Sepsis,,2022,9999,13/10/2023,NA,,
93,1G40,,Sepsis (unknown source),,2022,9999,09/11/2023,NA,,
94,1G40,,Sepsis of uncertain aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
95,1G40,,Sepsis of uncertain origin,,2022,2022,13/10/2023,NA,14/12/2023,NA
96,1G40,,Sepsis of unclear aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
97,1G40,,Sepsis of unclear origin,,2022,2022,24/10/2023,NA,14/12/2023,NA
98,1G40,,Sepsis of unknown aetiology,,2022,2022,09/11/2023,NA,14/12/2023,NA
99,1G40,,Sepsis of unknown cause,,2022,2022,13/10/2023,NA,14/12/2023,NA
100,1G40,,Sepsis of unknown origin,,2022,2022,13/10/2023,NA,14/12/2023,NA
101,1G40,,Sepsis of unknown source,,2022,2022,13/10/2023,NA,14/12/2023,NA
102,1G40,,Sepsis uncertain aetiology,,2022,9999,14/12/2023,NA,,
103,1G40,,Sepsis uncertain origin,,2022,9999,14/12/2023,NA,,
104,1G40,,Sepsis unclear aetiology,,2022,9999,14/12/2023,NA,,
105,1G40,,Sepsis unclear origin,,2022,9999,14/12/2023,NA,,
106,1G40,,Sepsis unknown aetiology,,2022,9999,13/10/2023,NA,,
107,1G40,,Sepsis unknown cause,,2022,9999,14/12/2023,NA,,
108,1G40,,Sepsis unknown origin,,2022,9999,13/10/2023,NA,,
109,1G40,,Sepsis unknown source,,2022,9999,13/10/2023,NA,,
110,1G40,,Systemic sepsis,,2022,9999,13/10/2023,NA,,
111,1G41,,Septic shock,,2022,9999,13/10/2023,NA,,
112,1G83,,Polio,,2022,9999,13/10/2023,NA,,
113,1H0Z,,Abdominal sepsis,,2022,9999,13/10/2023,NA,,
114,1H0Z,,Infection,,2022,9999,21/11/2023,NA,,
115,1H0Z,,Infection of unknown source,,2022,2022,01/12/2023,NA,14/12/2023,NA
116,1H0Z,,Infection unknown source,,2022,9999,14/12/2023,NA,,
117,1H0Z,,Severe sepsis,,2022,9999,13/10/2023,NA,,
118,2A0000,,Glioblastoma,,2022,9999,13/10/2023,NA,,
119,2A0000,,Glioblastoma multiforme,,2022,9999,13/10/2023,NA,,
120,2A0000,,Glioblastoma multiforme brain,,2022,9999,13/10/2023,NA,,
121,2A0000,,Glioblastoma multiforme of brain,,2022,2022,05/12/2023,NA,14/12/2023,NA
122,2A000Y,,Astrocytoma,,2022,9999,19/10/2023,NA,,
123,2A000Y,,Astrocytoma brain,,2022,9999,14/12/2023,NA,,
124,2A000Y,,Astrocytoma of brain,,2022,2022,14/11/2023,NA,14/12/2023,NA
125,2A000Y,,Astrocytoma of the brain,,2022,2022,14/11/2023,NA,14/12/2023,NA
126,2A000Z,,Glioma,,2022,9999,13/10/2023,NA,,
127,2A000Z,,Malignant glioma brain,,2022,9999,14/12/2023,NA,,
128,2A000Z,,Malignant glioma of brain,,2022,2022,28/11/2023,NA,14/12/2023,NA
129,2A000Z&XA1M33,,Cerebral glioma,,2022,9999,13/10/2023,NA,,
130,2A000Z&XS7Z,,High grade glioma,,2022,9999,27/11/2023,NA,,
131,2A005,,Brain tumour,,2022,9999,28/11/2023,NA,,
132,2A005,,Malignant brain tumour,,2022,9999,28/11/2023,NA,,
133,2A005,,Malignant neoplasm brain,,2022,9999,14/12/2023,NA,,
134,2A005,,Malignant neoplasm of brain,,2022,2022,05/12/2023,NA,14/12/2023,NA
135,2A010Z,,Meningioma,,2022,9999,13/10/2023,NA,,
136,2A023,,Vestibular schwannoma,,2022,9999,13/10/2023,NA,,
137,2A202,,Myelofibrosis,,2022,9999,13/10/2023,NA,,
138,2A202,,Primary myelofibrosis,,2022,9999,13/10/2023,NA,,
139,2A204,,Polycythaemia rubra vera,,2022,9999,13/10/2023,NA,,
140,2A204,,Polycythaemia vera,,2022,9999,13/10/2023,NA,,
141,2A22,,Myeloproliferative disease,,2022,9999,13/10/2023,NA,,
142,2A22,,Myeloproliferative disorder,,2022,9999,13/10/2023,NA,,
143,2A3Z,,Myelodysplasia,,2022,9999,13/10/2023,NA,,
144,2A3Z,,Myelodysplastic syndrome,,2022,9999,13/10/2023,NA,,
145,2A40,,Chronic myelomonocytic leukaemia,,2022,9999,08/11/2023,NA,,
146,2A603Z,,Acute myeloid leukaemia,,2022,9999,13/10/2023,NA,,
147,2A80Z,,Follicular lymphoma,,2022,9999,08/11/2023,NA,,
148,2A81Z,,Diffuse large B-cell lymphoma,,2022,9999,02/11/2023,NA,,
149,2A820Z,,Chronic lymphocytic leukaemia,,2022,9999,07/11/2023,NA,,
150,2A820Z,,Chronic lymphoid leukaemia,,2022,9999,08/01/2024,NA,,
151,2A830,,MGUS,,2022,9999,13/10/2023,NA,,
152,2A830,,Monoclonal gammopathy of undetermined significance,,2022,2022,21/11/2023,NA,14/12/2023,NA
153,2A830,,Monoclonal gammopathy undetermined significance,,2022,9999,14/12/2023,NA,,
154,2A830,,Monoclonal gammopathy unknown significance,,2022,9999,13/10/2023,NA,,
155,2A830,,Paraproteinaemia,,2022,9999,13/10/2023,NA,,
156,2A831,,Multiple myeloma,,2022,9999,02/11/2023,NA,,
157,2A831,,Myeloma,,2022,9999,02/11/2023,NA,,
158,2A834,,Plasma cell leukaemia,,2022,9999,05/12/2023,NA,,
159,2A854,,Waldenstrom macroglobulinaemia,,2022,9999,13/10/2023,NA,,
160,2A855,,Mantle cell lymphoma,,2022,9999,07/11/2023,NA,,
161,2A856,,Burkitt lymphoma,,2022,9999,13/10/2023,NA,,
162,2A860,,B cell lymphoma,,2022,9999,13/10/2023,NA,,
163,2A860,,B-cell lymphoma,,2022,9999,13/10/2023,NA,,
164,2A860&XS7Z,,High grade B-cell lymphoma,,2022,9999,28/11/2023,NA,,
165,2B30Z,,Hodgkin disease,,2022,9999,13/10/2023,NA,,
166,2B30Z,,Hodgkin lymphoma,,2022,9999,08/11/2023,NA,,
167,2B32Z,,Post transplant lymphoproliferative disorder,,2022,9999,13/10/2023,NA,,
168,2B331,,Myeloid leukaemia,,2022,9999,06/12/2023,NA,,
169,2B332,,Chronic myeloid leukaemia,,2022,9999,07/11/2023,NA,,
170,2B333,,Acute lymphoblastic leukaemia,,2022,9999,05/12/2023,NA,,
171,2B334,,Leukaemia,,2022,9999,29/11/2023,NA,,
172,2B335,,Advanced lymphoma,,2022,9999,13/10/2023,NA,,
173,2B335,,Lymphoma,,2022,9999,13/10/2023,NA,,
174,2B335,,Non Hodgkin lymphoma,,2022,9999,13/10/2023,NA,,
175,2B335,,Non-Hodgkin lymphoma,,2022,9999,13/10/2023,NA,,
176,2B335&XA1M33,,Cerebral lymphoma,,2022,9999,13/10/2023,NA,,
177,2B335&XS7Z,,High grade lymphoma,,2022,9999,29/11/2023,NA,,
178,2B56Z,,Angiosarcoma,,2022,9999,13/10/2023,NA,,
179,2B5BZ,,Gastrointestinal stromal tumour,,2022,9999,29/11/2023,NA,,
180,2B620,,Squamous cell carcinoma of the tongue,,2022,2022,28/11/2023,NA,14/12/2023,NA
181,2B620,,Squamous cell carcinoma of tongue,,2022,2022,28/11/2023,NA,14/12/2023,NA
182,2B620,,Squamous cell carcinoma tongue,,2022,9999,14/12/2023,NA,,
183,2B700Z,,Adenocarcinoma oesophagus,,2022,9999,14/12/2023,NA,,
184,2B700Z,,Adenocarcinoma of oesophagus,,2022,2022,08/11/2023,NA,14/12/2023,NA
185,2B700Z,,Adenocarcinoma of the oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
186,2B700Z,,Oesophageal adenocarcinoma,,2022,9999,08/11/2023,NA,,
187,2B700Z&XS9R,,Metastatic oesophageal adenocarcinoma,,2022,9999,08/01/2024,NA,,
188,2B701,,Squamous cell carcinoma oesophagus,,2022,9999,14/12/2023,NA,,
189,2B701,,Squamous cell carcinoma of oesophagus,,2022,2022,08/11/2023,NA,14/12/2023,NA
190,2B701,,Squamous cell carcinoma of the oesophagus,,2022,2022,05/12/2023,NA,14/12/2023,NA
191,2B70Z,,Cancer oesophagus,,2022,9999,14/12/2023,NA,,
192,2B70Z,,Cancer of oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
193,2B70Z,,Carcinoma oesophagus,,2022,9999,14/12/2023,NA,,
194,2B70Z,,Carcinoma of oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
195,2B70Z,,Carcinoma of the oesophagus,,2022,2022,07/11/2023,NA,14/12/2023,NA
196,2B70Z,,Malignant neoplasm oesophagus,,2022,9999,14/12/2023,NA,,
197,2B70Z,,Malignant neoplasm of oesophagus,,2022,2022,05/12/2023,NA,14/12/2023,NA
198,2B70Z,,Malignant tumour oesophagus,,2022,9999,14/12/2023,NA,,
199,2B70Z,,Malignant tumour of oesophagus,,2022,2022,28/11/2023,NA,14/12/2023,NA
200,2B70Z,,Oesophageal cancer,,2022,9999,02/11/2023,NA,,
201,2B70Z,,Oesophageal carcinoma,,2022,9999,07/11/2023,NA,,
202,2B70Z&XS9R,,Metastatic oesophageal cancer,,2022,9999,19/12/2023,NA,,
203,2B70Z&XS9R,,Metastatic oesophageal carcinoma,,2022,9999,08/01/2024,NA,,
204,2B720,,Adenocarcinoma of stomach,,2022,2022,29/11/2023,NA,14/12/2023,NA
205,2B720,,Adenocarcinoma stomach,,2022,9999,14/12/2023,NA,,
206,2B720,,Gastric adenocarcinoma,,2022,9999,07/11/2023,NA,,
207,2B720&XS9R,,Metastatic gastric adenocarcinoma,,2022,9999,08/01/2024,NA,,
208,2B72Z,,Gastric cancer,,2022,9999,02/11/2023,NA,,
209,2B72Z,,Gastric carcinoma,,2022,9999,05/12/2023,NA,,
210,2B72Z&XS9R,,Metastatic gastric cancer,,2022,9999,08/01/2024,NA,,
211,2B900Z&XA6J68,,Caecal cancer,,2022,9999,28/11/2023,NA,,
212,2B9030,,Adenocarcinoma of sigmoid colon,,2022,2022,05/12/2023,NA,14/12/2023,NA
213,2B9030,,Adenocarcinoma sigmoid colon,,2022,9999,14/12/2023,NA,,
214,2B903Z,,Malignant tumour of sigmoid colon,,2022,2022,29/11/2023,NA,14/12/2023,NA
215,2B903Z,,Malignant tumour sigmoid colon,,2022,9999,14/12/2023,NA,,
216,2B903Z,,Sigmoid cancer,,2022,9999,05/12/2023,NA,,
217,2B90Y,,Lynch syndrome,,2022,9999,30/11/2023,NA,,
218,2B90Y&XH74S1,,Adenocarcinoma colon,,2022,9999,14/12/2023,NA,,
219,2B90Y&XH74S1,,Adenocarcinoma of colon,,2022,2022,08/11/2023,NA,14/12/2023,NA
220,2B90Y&XH74S1,,Adenocarcinoma of the colon,,2022,2022,08/11/2023,NA,14/12/2023,NA
221,2B90Z,,Carcinoma colon,,2022,9999,14/12/2023,NA,,
222,2B90Z,,Carcinoma of colon,,2022,2022,02/11/2023,NA,14/12/2023,NA
223,2B90Z,,Carcinoma of the colon,,2022,2022,29/11/2023,NA,14/12/2023,NA
224,2B90Z,,Colon cancer,,2022,9999,02/11/2023,NA,,
225,2B90Z,,Colonic cancer,,2022,9999,05/12/2023,NA,,
226,2B90Z,,Malignant tumour colon,,2022,9999,14/12/2023,NA,,
227,2B90Z,,Malignant tumour of colon,,2022,2022,07/11/2023,NA,14/12/2023,NA
228,2B90Z&XS9R,,Metastatic carcinoma colon,,2022,9999,08/01/2024,NA,,
229,2B91Z,,Colorectal cancer,,2022,9999,02/11/2023,NA,,
230,2B91Z,,Colorectal carcinoma,,2022,9999,13/10/2023,NA,,
231,2B91Z,,Metastatic colorectal cancer,,2022,9999,19/12/2023,NA,,
232,2B920,,Adenocarcinoma of rectum,,2022,2022,28/11/2023,NA,14/12/2023,NA
233,2B920,,Adenocarcinoma of the rectum,,2022,2022,05/12/2023,NA,14/12/2023,NA
234,2B920,,Adenocarcinoma rectum,,2022,9999,14/12/2023,NA,,
235,2B920,,Rectal adenocarcinoma,,2022,9999,28/11/2023,NA,,
236,2B920&XS9R,,Metastatic adenocarcinoma rectum,,2022,9999,08/01/2024,NA,,
237,2B920&XS9R,,Metastatic rectal adenocarcinoma,,2022,9999,08/01/2024,NA,,
238,2B92Z,,Malignant tumour of rectum,,2022,2022,05/12/2023,NA,14/12/2023,NA
239,2B92Z,,Malignant tumour rectum,,2022,9999,14/12/2023,NA,,
240,2B92Z,,Rectal carcinoma,,2022,9999,07/11/2023,NA,,
241,2B92Z&XS9R,,Metastatic rectal carcinoma,,2022,9999,08/01/2024,NA,,
242,2B93Z,,Bowel cancer,,2022,9999,02/11/2023,NA,,
243,2B93Z&XS9R,,Metastatic bowel cancer,,2022,9999,19/12/2023,NA,,
244,2B93Z&XS9R,,Metastatic rectal cancer,,2022,9999,08/01/2024,NA,,
245,2C100,,Adenocarcinoma of pancreas,,2022,2022,08/11/2023,NA,14/12/2023,NA
246,2C100,,Adenocarcinoma of the pancreas,,2022,2022,05/12/2023,NA,14/12/2023,NA
247,2C100,,Adenocarcinoma pancreas,,2022,9999,14/12/2023,NA,,
248,2C100,,Pancreatic adenocarcinoma,,2022,9999,08/11/2023,NA,,
249,2C100&XS9R,,Metastatic pancreatic adenocarcinoma,,2022,9999,08/01/2024,NA,,
250,2C10Z,,Cancer of the pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
251,2C10Z,,Cancer pancreas,,2022,9999,14/12/2023,NA,,
252,2C10Z,,Carcinoma of pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
253,2C10Z,,Carcinoma of the pancreas,,2022,2022,28/11/2023,NA,14/12/2023,NA
254,2C10Z,,Carcinoma pancreas,,2022,9999,14/12/2023,NA,,
255,2C10Z,,Malignant tumour of pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
256,2C10Z,,Malignant tumour pancreas,,2022,9999,14/12/2023,NA,,
257,2C10Z,,Pancreatic cancer,,2022,9999,02/11/2023,NA,,
258,2C10Z,,Pancreatic carcinoma,,2022,9999,07/11/2023,NA,,
259,2C10Z&XS9R,,Metastatic carcinoma pancreas,,2022,9999,08/01/2024,NA,,
260,2C10Z&XS9R,,Metastatic pancreatic cancer,,2022,9999,19/12/2023,NA,,
261,2C1202,,Hepatocellular carcinoma,,2022,9999,07/11/2023,NA,,
262,2C1202&XS9R,,Metastatic hepatocellular carcinoma,,2022,9999,08/01/2024,NA,,
263,2C1210,,Cholangio carcinoma,,2022,9999,13/10/2023,NA,,
264,2C1210,,Cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
265,2C1210,,Intrahepatic cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
266,2C1210&XS9R,,Metastatic cholangiocarcinoma,,2022,9999,19/12/2023,NA,,
267,2C180,,Hilar cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
268,2C250&XA57M6,,Adenocarcinoma lung,,2022,9999,14/12/2023,NA,,
269,2C250&XA57M6,,Adenocarcinoma of lung,,2022,2022,07/11/2023,NA,14/12/2023,NA
270,2C250&XA57M6,,Adenocarcinoma of the lung,,2022,2022,07/11/2023,NA,14/12/2023,NA
271,2C250&XA57M6,,Carcinoma lung,,2022,9999,14/12/2023,NA,,
272,2C250&XA57M6,,Carcinoma of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
273,2C250&XA57M6,,Lung adenocarcinoma,,2022,9999,08/11/2023,NA,,
274,2C250&XS9R&XA57M6,,Metastatic adenocarcinoma lung,,2022,9999,03/01/2024,NA,,
275,2C250&XS9R&XA57M6,,Metastatic lung adenocarcinoma,,2022,9999,08/01/2024,NA,,
276,2C251&XA57M6,,Small cell carcinoma lung,,2022,9999,14/12/2023,NA,,
277,2C251&XA57M6,,Small cell carcinoma of lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
278,2C251&XA57M6,,Small cell carcinoma of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
279,2C251&XA57M6,,Small cell lung cancer,,2022,9999,07/11/2023,NA,,
280,2C251&XS9R&XA57M6,,Metastatic small cell carcinoma lung,,2022,9999,08/01/2024,NA,,
281,2C251&XS9R&XA57M6,,Metastatic small cell lung cancer,,2022,9999,08/01/2024,NA,,
282,2C252&XA57M6,,Squamous cell carcinoma lung,,2022,9999,14/12/2023,NA,,
283,2C252&XA57M6,,Squamous cell carcinoma of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
284,2C252&XA57M6,,Squamous cell carcinoma of the lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
285,2C252&XA57M6,,Squamous cell lung cancer,,2022,9999,08/11/2023,NA,,
286,2C255&XS9R&XA57M6,,Metastatic carcinoma lung,,2022,9999,08/01/2024,NA,,
287,2C255&XS9R&XA57M6,,Metastatic carcinoma of the lung,,2022,2022,08/11/2023,NA,08/01/2024,NA
288,2C255&XS9R&XA57M6,,Metastatic lung carcinoma,,2022,9999,08/01/2024,NA,,
289,2C25Y&XA57M6,,Non small cell lung cancer,,2022,9999,08/11/2023,NA,,
290,2C25Y&XA57M6&XS9R,,Metastatic non small cell lung cancer,,2022,9999,08/11/2023,NA,,
291,2C25Z&XA57M6,,Cancer lung,,2022,9999,14/12/2023,NA,,
292,2C25Z&XA57M6,,Cancer of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
293,2C25Z&XA57M6,,Carcinoma of lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
294,2C25Z&XA57M6,,Lung cancer,,2022,9999,08/11/2023,NA,,
295,2C25Z&XA57M6,,Lung carcinoma,,2022,9999,05/12/2023,NA,,
296,2C25Z&XA57M6,,Malignant lung cancer,,2022,9999,05/12/2023,NA,,
297,2C25Z&XA57M6,,Malignant neoplasm lung,,2022,9999,14/12/2023,NA,,
298,2C25Z&XA57M6,,Malignant neoplasm of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
299,2C25Z&XA57M6,,Malignant tumour lung,,2022,9999,14/12/2023,NA,,
300,2C25Z&XA57M6,,Malignant tumour of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
301,2C25Z&XA57M6,,Malignant tumour of the lung,,2022,2022,29/11/2023,NA,14/12/2023,NA
302,2C25Z&XA57M6,,Primary malignant neoplasm lung,,2022,9999,14/12/2023,NA,,
303,2C25Z&XA57M6,,Primary malignant neoplasm of lung,,2022,2022,28/11/2023,NA,14/12/2023,NA
304,2C25Z&XA61M6,,Bronchogenic carcinoma,,2022,9999,29/11/2023,NA,,
305,2C25Z&XS9R&XA57M6,,Metastatic lung cancer,,2022,9999,03/01/2024,NA,,
306,2C30Z,,Malignant melanoma,,2022,9999,13/10/2023,NA,,
307,2C30Z,,Melanoma,,2022,9999,13/10/2023,NA,,
308,2C6Z,,Breast cancer,,2022,9999,02/11/2023,NA,,
309,2C6Z,,Breast carcinoma,,2022,9999,05/12/2023,NA,,
310,2C6Z,,Carcinoma breast,,2022,9999,07/11/2023,NA,,
311,2C6Z,,Carcinoma of breast,,2022,2022,28/11/2023,NA,14/12/2023,NA
312,2C6Z,,Carcinoma of the breast,,2022,2022,07/11/2023,NA,14/12/2023,NA
313,2C6Z,,Malignant neoplasm breast,,2022,9999,14/12/2023,NA,,
314,2C6Z,,Malignant neoplasm of breast,,2022,2022,28/11/2023,NA,14/12/2023,NA
315,2C6Z&XS9R,,Metastatic breast cancer,,2022,9999,19/12/2023,NA,,
316,2C6Z&XS9R,,Metastatic carcinoma breast,,2022,9999,08/01/2024,NA,,
317,2C70Z,,Vulval cancer,,2022,9999,05/12/2023,NA,,
318,2C73Z,,Ovarian cancer,,2022,9999,02/11/2023,NA,,
319,2C73Z&XS9R,,Metastatic ovarian cancer,,2022,9999,19/12/2023,NA,,
320,2C76Z,,Endometrial cancer,,2022,9999,02/11/2023,NA,,
321,2C76Z,,Endometrial carcinoma,,2022,9999,27/11/2023,NA,,
322,2C76Z&XS9R,,Metastatic endometrial cancer,,2022,9999,08/01/2024,NA,,
323,2C76Z&XS9R,,Metastatic endometrial carcinoma,,2022,9999,08/01/2024,NA,,
324,2C820,,Adenocarcinoma of prostate,,2022,2022,05/12/2023,NA,14/12/2023,NA
325,2C820,,Adenocarcinoma prostate,,2022,9999,14/12/2023,NA,,
326,2C820&XS9R,,Metastatic adenocarcinoma prostate,,2022,9999,08/01/2024,NA,,
